filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000012_arm0_offset15.jpg,pt_000012,3,39.94583282189981,-75.16676687683601,0,195,xxy5UHS_S9-Ww090QcToyA,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7553995847702026, ""class"": ""traffic light"", ""bbox"": [59.6346435546875, 240.11976623535156, 76.21095275878906, 272.442626953125]}, {""confidence"": 0.7009698152542114, ""class"": ""traffic light"", ""bbox"": [472.92303466796875, 269.0127868652344, 484.60430908203125, 291.4230041503906]}, {""confidence"": 0.6928293704986572, ""class"": ""traffic light"", ""bbox"": [460.5101318359375, 272.09686279296875, 470.78369140625, 293.54998779296875]}, {""confidence"": 0.6623015999794006, ""class"": ""traffic light"", ""bbox"": [216.11814880371094, 269.647705078125, 225.82395935058594, 292.4033203125]}], ""stop_signs"": []}"
pt_000013_arm90_offset15.jpg,pt_000013,3,39.94577633707593,-75.16669766314806,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdDN1Y3c.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000014_arm180_offset15.jpg,pt_000014,3,39.94572306411675,-75.1667710495523,180,15,XDno2bUeG-_CG3emmabrYQ,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6846936941146851, ""class"": ""traffic light"", ""bbox"": [2.893484115600586, 251.9073944091797, 19.294673919677734, 279.84967041015625]}, {""confidence"": 0.5992273092269897, ""class"": ""traffic light"", ""bbox"": [29.375154495239258, 257.5299377441406, 43.00555419921875, 284.7392272949219]}], ""stop_signs"": []}"
pt_000015_arm270_offset15.jpg,pt_000015,3,39.94577954889645,-75.16684026324698,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdDNVWlE.,2019-06,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7228353023529053, ""class"": ""traffic light"", ""bbox"": [69.92845916748047, 253.42605590820312, 83.74378204345703, 282.8377990722656]}, {""confidence"": 0.6281771063804626, ""class"": ""traffic light"", ""bbox"": [543.1285400390625, 249.4878692626953, 559.56787109375, 280.43817138671875]}, {""confidence"": 0.5510448217391968, ""class"": ""traffic light"", ""bbox"": [394.3753967285156, 266.20428466796875, 406.1973571777344, 290.05072021484375]}, {""confidence"": 0.5424805879592896, ""class"": ""traffic light"", ""bbox"": [397.88250732421875, 266.15789794921875, 406.90789794921875, 289.56231689453125]}], ""stop_signs"": []}"
pt_000016_arm0_offset15.jpg,pt_000016,4,39.94573708115665,-75.16608028483535,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYVdCS1E.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000017_arm90_offset15.jpg,pt_000017,4,39.9456805959193,-75.16601107181582,90,285,gbEOeXvG7bjSocT_A25FKw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000018_arm180_offset15.jpg,pt_000018,4,39.94562732339972,-75.16608445865504,180,15,yTPxhoWfPhEsr48DMVq59g,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000019_arm270_offset15.jpg,pt_000019,4,39.94568380859287,-75.1661536716813,270,105,L7UAD2ef-F8xhyRI8ytfQQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000020_arm0_offset15.jpg,pt_000020,5,39.94668034528776,-75.1681971393135,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZGVpZXc.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000021_arm90_offset15.jpg,pt_000021,5,39.946623861325136,-75.16812792357281,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE9nWmVMMndF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000022_arm180_offset15.jpg,pt_000022,5,39.946570587451845,-75.16820130977096,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE9nWmVMUnc.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000023_arm270_offset15.jpg,pt_000023,5,39.94662707137025,-75.16827052551841,270,105,-MYjO161xUC7J-gh1Wh4tw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000024_arm0_offset15.jpg,pt_000024,6,39.94561829852365,-75.16843095475012,0,195,2OFqxQWUEaAanxnimS3iPQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000025_arm90_offset15.jpg,pt_000025,6,39.94556181470195,-75.16836173989712,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE9nZGZpcUFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000026_arm180_offset15.jpg,pt_000026,6,39.94550854067632,-75.16843512476464,180,15,SLnV_X4eV7oIzdHO04J4tQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000027_arm270_offset15.jpg,pt_000027,6,39.94556502445383,-75.16850433962438,270,105,OQp06qJSs5Pj-9KNc7TtdQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000028_arm0_offset15.jpg,pt_000028,7,39.94542495301104,-75.16847341907362,0,195,eHxaV2H5a_Ix4tXOyPubxQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000029_arm90_offset15.jpg,pt_000029,7,39.94536846921491,-75.16840420438233,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE9nWmZpelFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000030_arm180_offset15.jpg,pt_000030,7,39.945315195161626,-75.16847758900767,180,15,gGEMQ1m0b6IVfbRkJeqZhw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000031_arm270_offset15.jpg,pt_000031,7,39.94537167891355,-75.16854680370574,270,105,OmHrVj2grxauk1el_1vmGQ,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000032_arm0_offset15.jpg,pt_000032,8,39.94511993761992,-75.16853678842907,0,195,Rs42EQ97ji2fHZuQKQnPMg,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5856567025184631, ""class"": ""traffic light"", ""bbox"": [510.5654602050781, 275.05047607421875, 519.15478515625, 292.53021240234375]}, {""confidence"": 0.5854282379150391, ""class"": ""traffic light"", ""bbox"": [142.7934112548828, 271.6982116699219, 150.02720642089844, 289.1222839355469]}], ""stop_signs"": []}"
pt_000033_arm90_offset15.jpg,pt_000033,8,39.945063453861984,-75.16846757399584,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdlh5MkFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000034_arm180_offset15.jpg,pt_000034,8,39.94501017976735,-75.16854095824202,180,15,dAB6HpblrOrK68ze5kSHvA,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6766119599342346, ""class"": ""traffic light"", ""bbox"": [186.58343505859375, 281.44964599609375, 193.28634643554688, 297.31475830078125]}, {""confidence"": 0.6342670321464539, ""class"": ""traffic light"", ""bbox"": [73.93423461914062, 271.7176208496094, 86.60919189453125, 292.8370666503906]}], ""stop_signs"": []}"
pt_000035_arm270_offset15.jpg,pt_000035,8,39.94506666348107,-75.168610172682,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcldwdlFF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7948415875434875, ""class"": ""traffic light"", ""bbox"": [62.590118408203125, 271.5650939941406, 77.053955078125, 296.9462585449219]}], ""stop_signs"": []}"
pt_000036_arm0_offset15.jpg,pt_000036,9,39.94469431367387,-75.16863260737635,0,195,BqTiP6b2jWpip4Jhv8YBvA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000037_arm90_offset15.jpg,pt_000037,9,39.944637829973686,-75.16856339329709,90,285,m5anwwE4gkp7QC9C7iO9Fw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000038_arm180_offset15.jpg,pt_000038,9,39.94458455581668,-75.16863677700837,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE9nZGVreWdF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000039_arm270_offset15.jpg,pt_000039,9,39.94464103947263,-75.16870599109436,270,105,h8ZORbaggkvHUIecTowEkw,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9256883263587952, ""class"": ""stop sign"", ""bbox"": [83.55186462402344, 184.09030151367188, 145.5359344482422, 242.63467407226562]}]}"
pt_000040_arm0_offset15.jpg,pt_000040,10,39.94538504492201,-75.16687357519368,0,195,7RBPP-7bIfwYhH3zsMKnFw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000041_arm90_offset15.jpg,pt_000041,10,39.94532856016243,-75.16680436187323,90,285,4lbt36lj3K0EQ4S_l9Evcw,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9004685878753662, ""class"": ""stop sign"", ""bbox"": [412.38330078125, 279.95123291015625, 448.9722900390625, 317.48333740234375]}]}"
pt_000042_arm180_offset15.jpg,pt_000042,10,39.94527528713384,-75.16687774771007,180,15,vBRalp0IOBHZWVw8cD3avQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000043_arm270_offset15.jpg,pt_000043,10,39.945331771849226,-75.16694696103725,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE92dmFNa0FF,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000044_arm0_offset15.jpg,pt_000044,11,39.94494124060565,-75.16697111798752,0,195,RX30FlwRGbZfyni-gM0J2A,2025-10,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7861483097076416, ""class"": ""traffic light"", ""bbox"": [414.24090576171875, 252.76718139648438, 426.57476806640625, 279.9095764160156]}, {""confidence"": 0.6104393601417542, ""class"": ""traffic light"", ""bbox"": [95.04031372070312, 266.4918212890625, 103.49249267578125, 286.378662109375]}, {""confidence"": 0.5671077370643616, ""class"": ""traffic light"", ""bbox"": [108.34477233886719, 265.7116394042969, 118.03704833984375, 285.7467956542969]}], ""stop_signs"": []}"
pt_000045_arm90_offset15.jpg,pt_000045,11,39.94488475590486,-75.16690190503812,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zc1gzeGdF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6167849898338318, ""class"": ""traffic light"", ""bbox"": [105.74319458007812, 285.443115234375, 115.21380615234375, 303.9141845703125]}], ""stop_signs"": []}"
pt_000046_arm180_offset15.jpg,pt_000046,11,39.94483148281272,-75.16697529031904,180,15,avSHrRRMKMT7aflcvgMq2Q,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000047_arm270_offset15.jpg,pt_000047,11,39.94488796746931,-75.16704450327519,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE92cUhGb0FF,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000048_arm0_offset15.jpg,pt_000048,12,39.94452297774128,-75.16707148025321,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE92c0hBSlE.,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000049_arm90_offset15.jpg,pt_000049,12,39.944466493100975,-75.16700226764652,90,285,KvIFAUG6uSApTIJfn1YX0g,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000050_arm180_offset15.jpg,pt_000050,12,39.94441321994356,-75.16707565239693,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE92b2FqV0E.,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000051_arm270_offset15.jpg,pt_000051,12,39.94446970453966,-75.16714486501039,270,105,Kza-fhg0nZWKwrbunp5Veg,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9154873490333557, ""class"": ""stop sign"", ""bbox"": [450.1256103515625, 179.65069580078125, 529.5614013671875, 262.5726623535156]}]}"
pt_000052_arm0_offset15.jpg,pt_000052,13,39.945536418646086,-75.1680820002901,0,195,Cfy_r_BGvLUaN0n6sXE8Jw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000053_arm90_offset15.jpg,pt_000053,13,39.94547993461424,-75.16801278581067,90,285,Cfy_r_BGvLUaN0n6sXE8Jw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000054_arm180_offset15.jpg,pt_000054,13,39.94542666081193,-75.16808617086339,180,15,1ROSH4o1YXJc_oMD-LDZFw,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000055_arm270_offset15.jpg,pt_000055,13,39.94548314479957,-75.16815538534956,270,105,LT60UKua3SvmDdtxwY_Agw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000056_arm0_offset15.jpg,pt_000056,14,39.945483485188255,-75.16766479360304,0,195,QWqJwesxHVFXSiKLD4RfUg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000057_arm90_offset15.jpg,pt_000057,14,39.94542700090517,-75.16759557952443,90,285,-_ehjfoD-eE7-NJMrImg9A,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000058_arm180_offset15.jpg,pt_000058,14,39.94537372736997,-75.16766896484714,180,15,m0k9Qq88m2bhnohJLXrCyg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000059_arm270_offset15.jpg,pt_000059,14,39.94543021160887,-75.16773817893251,270,105,QWqJwesxHVFXSiKLD4RfUg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000060_arm0_offset15.jpg,pt_000060,15,39.94544581362202,-75.16732862869269,0,195,nRzDZxzAj8kNgIDCqYZgxA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000061_arm90_offset15.jpg,pt_000061,15,39.94538932913648,-75.16725941493196,90,285,JTk0yl4bX12J5FWikoSPWg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000062_arm180_offset15.jpg,pt_000062,15,39.94533605581653,-75.16733280047761,180,15,nRzDZxzAj8kNgIDCqYZgxA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000063_arm270_offset15.jpg,pt_000063,15,39.9453925402579,-75.16740201424507,270,105,D1_G68A2WhCZ54frk3PZHw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000064_arm0_offset15.jpg,pt_000064,16,39.94561685288737,-75.17004828123288,0,195,8kP1j6-zk2pIs-5m_K1SpQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000065_arm90_offset15.jpg,pt_000065,16,39.94556037003968,-75.16997906503663,90,285,DLpCOlGsF7yMrPNXNXEzfQ,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000066_arm180_offset15.jpg,pt_000066,16,39.94550709497805,-75.17005244863425,180,15,HfTluxgcEdr3Folh6-faAw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000067_arm270_offset15.jpg,pt_000067,16,39.94556357778155,-75.17012166483723,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE8zczNnbGdF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000068_arm0_offset15.jpg,pt_000068,17,39.94529576512763,-75.1661742292238,0,195,8I_BvUxG3Siy8eyDg_TeQQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000069_arm90_offset15.jpg,pt_000069,17,39.94523927994691,-75.16610501657578,90,285,BR08ZW0elIpVeqRWaeM40Q,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000070_arm180_offset15.jpg,pt_000070,17,39.9451860073661,-75.16617840286462,180,15,hdNzQIgselmhY47cpesL7g,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000071_arm270_offset15.jpg,pt_000071,17,39.94524249250262,-75.16624761551937,270,105,h5dYsTOYTyPKMcNNkkLfJw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000072_arm0_offset15.jpg,pt_000072,18,39.94530088213413,-75.16770082841407,0,195,GE2XUVTDJxLa3hRAAUkrIA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000073_arm90_offset15.jpg,pt_000073,18,39.94524439787274,-75.16763161449154,90,285,Rrt3JEzRyNRtrGJh7lcEtg,2011-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000074_arm180_offset15.jpg,pt_000074,18,39.94519112431404,-75.16770499958875,180,15,XP5XoqEq6S2S2Mh3Jl7ovA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000075_arm270_offset15.jpg,pt_000075,18,39.9452476085312,-75.16777421351803,270,105,kQ9BPva7aPVY1mxdOlF9dA,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000076_arm0_offset15.jpg,pt_000076,19,39.9450373151038,-75.1677539296439,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zclc5RVE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000077_arm90_offset15.jpg,pt_000077,19,39.944980830874414,-75.16768471594575,90,285,pgUy1wzzOlSrJnzK_SsWSA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000078_arm180_offset15.jpg,pt_000078,19,39.94492755728107,-75.16775810071658,180,15,k2mmA4OEw2B_nCxTL1KYRw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000079_arm270_offset15.jpg,pt_000079,19,39.94498404146623,-75.16782731442149,270,105,k2mmA4OEw2B_nCxTL1KYRw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000080_arm0_offset15.jpg,pt_000080,20,39.944853109438526,-75.16627094264555,0,195,SDGWbQmMPw7OqIs0Rewe1Q,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000081_arm90_offset15.jpg,pt_000081,20,39.9447966243161,-75.16620173036812,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFzZHFTVFE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000082_arm180_offset15.jpg,pt_000082,20,39.94474335167225,-75.16627511610292,180,15,0oh5rkRrb9uAUS3P56CWmg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000083_arm270_offset15.jpg,pt_000083,20,39.94479983675048,-75.16634432838711,270,105,XjkDuCb_nU1u3THTX8mmJQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000084_arm0_offset15.jpg,pt_000084,21,39.9453315199135,-75.17010498130288,0,195,AZoUmosC-TUQDQJC7j_uGA,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6928516626358032, ""class"": ""traffic light"", ""bbox"": [539.2401123046875, 254.0137939453125, 553.2811279296875, 278.8333740234375]}, {""confidence"": 0.635831892490387, ""class"": ""traffic light"", ""bbox"": [154.072509765625, 266.68487548828125, 164.49530029296875, 289.29815673828125]}, {""confidence"": 0.5392066836357117, ""class"": ""traffic light"", ""bbox"": [138.30670166015625, 264.11407470703125, 146.4764404296875, 287.50384521484375]}], ""stop_signs"": []}"
pt_000085_arm90_offset15.jpg,pt_000085,21,39.94527503709999,-75.17003576535022,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdlcwbWdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000086_arm180_offset15.jpg,pt_000086,21,39.94522176200137,-75.17010914859516,180,15,LhSJp5b5mV_d2GgYjxnAnQ,2025-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.6631020307540894, ""class"": ""traffic light"", ""bbox"": [65.29556274414062, 267.01495361328125, 76.08592224121094, 291.0137939453125]}, {""confidence"": 0.6155377626419067, ""class"": ""traffic light"", ""bbox"": [42.725685119628906, 261.91937255859375, 56.827293395996094, 286.25799560546875]}, {""confidence"": 0.6153678297996521, ""class"": ""traffic light"", ""bbox"": [465.25030517578125, 276.18377685546875, 474.23248291015625, 296.21295166015625]}, {""confidence"": 0.6064060926437378, ""class"": ""traffic light"", ""bbox"": [452.09027099609375, 279.32989501953125, 461.77459716796875, 298.09503173828125]}], ""stop_signs"": []}"
pt_000087_arm270_offset15.jpg,pt_000087,21,39.94527824477067,-75.17017836455454,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcVdRLWdF,2019-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7262855172157288, ""class"": ""traffic light"", ""bbox"": [615.44287109375, 285.9525146484375, 630.9759521484375, 311.583740234375]}, {""confidence"": 0.7018130421638489, ""class"": ""traffic light"", ""bbox"": [196.53106689453125, 299.06329345703125, 205.0643310546875, 322.16754150390625]}, {""confidence"": 0.6192259788513184, ""class"": ""traffic light"", ""bbox"": [210.01573181152344, 298.16217041015625, 219.61219787597656, 320.646484375]}], ""stop_signs"": []}"
pt_000088_arm0_offset15.jpg,pt_000088,22,39.94472837747125,-75.16533973193648,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEwZGVmWkE.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6698217988014221, ""class"": ""traffic light"", ""bbox"": [398.602294921875, 211.8290557861328, 410.7047119140625, 241.0968475341797]}], ""stop_signs"": []}"
pt_000089_arm90_offset15.jpg,pt_000089,22,39.944671891788026,-75.16527052056038,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5WWJNX3dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000090_arm180_offset15.jpg,pt_000090,22,39.94461861974041,-75.16534390689068,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEwYXJRU2c.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7048736214637756, ""class"": ""traffic light"", ""bbox"": [175.23797607421875, 250.4977264404297, 188.9993896484375, 279.10736083984375]}], ""stop_signs"": []}"
pt_000091_arm270_offset15.jpg,pt_000091,22,39.94467510537941,-75.16541311827352,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFpYXZldXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000092_arm0_offset15.jpg,pt_000092,23,39.94721079231391,-75.16970812755422,0,195,zcxAKpFGxTLW7RlYWxPxBg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000093_arm90_offset15.jpg,pt_000093,23,39.94715430926122,-75.16963891001672,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcDN4dlFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000094_arm180_offset15.jpg,pt_000094,23,39.94710103442134,-75.16971229560295,180,15,Dc0RCvi5CCuYjjjkfKjahg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000095_arm270_offset15.jpg,pt_000095,23,39.94715751742981,-75.16978151314719,270,105,dQk-q4rwY8pKYRfWmmFVqA,2025-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8005372881889343, ""class"": ""stop sign"", ""bbox"": [455.1111145019531, 199.27432250976562, 497.9219665527344, 258.9421691894531]}]}"
