filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000012_arm0_offset15.jpg,pt_000012,3,39.944711282904834,-75.16520167902236,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYlBad3dF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7325820922851562, ""class"": ""traffic light"", ""bbox"": [256.0855712890625, 250.26181030273438, 267.67413330078125, 279.9167785644531]}], ""stop_signs"": []}"
pt_000013_arm90_offset15.jpg,pt_000013,3,39.94465479713846,-75.16513246777848,90,285,BcWZlMn7wZpLXwRCd8QgdQ,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6303903460502625, ""class"": ""traffic light"", ""bbox"": [497.8486633300781, 174.69961547851562, 511.7115173339844, 214.04977416992188]}], ""stop_signs"": []}"
pt_000014_arm180_offset15.jpg,pt_000014,3,39.94460152517925,-75.16520585419855,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWVhaQXc.,2020-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000015_arm270_offset15.jpg,pt_000015,3,39.944658010901385,-75.16527506544918,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZEtjMlFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000016_arm0_offset15.jpg,pt_000016,4,39.9456190535048,-75.16499686844215,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5Y0NnbkFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000017_arm90_offset15.jpg,pt_000017,4,39.94556256761503,-75.16492765644372,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWmFSYUE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000018_arm180_offset15.jpg,pt_000018,4,39.94550929578916,-75.16500104400505,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYkd3SWc.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7961913347244263, ""class"": ""traffic light"", ""bbox"": [169.11012268066406, 190.975341796875, 185.47352600097656, 224.99569702148438]}, {""confidence"": 0.6871139407157898, ""class"": ""traffic light"", ""bbox"": [446.77886962890625, 281.4154968261719, 456.49591064453125, 304.5254821777344]}, {""confidence"": 0.6546218395233154, ""class"": ""traffic light"", ""bbox"": [289.810302734375, 257.86956787109375, 302.331787109375, 283.51519775390625]}], ""stop_signs"": []}"
pt_000019_arm270_offset15.jpg,pt_000019,4,39.94556578163476,-75.16507025601022,270,105,cPkhqWwEa_kb1BhD1gQ2Zg,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.816303014755249, ""class"": ""traffic light"", ""bbox"": [161.77127075195312, 124.4603271484375, 180.08261108398438, 170.92477416992188]}, {""confidence"": 0.7048943042755127, ""class"": ""traffic light"", ""bbox"": [205.85238647460938, 248.81520080566406, 216.45620727539062, 278.4273681640625]}, {""confidence"": 0.5595060586929321, ""class"": ""traffic light"", ""bbox"": [120.6740493774414, 121.24166870117188, 136.38400268554688, 168.71002197265625]}], ""stop_signs"": []}"
pt_000020_arm0_offset15.jpg,pt_000020,5,39.94666541175911,-75.16477326366963,0,195,cAfiKAZIhsW3e3UkYBdv1A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000021_arm90_offset15.jpg,pt_000021,5,39.94660892573455,-75.16470405079104,90,285,cAfiKAZIhsW3e3UkYBdv1A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000022_arm180_offset15.jpg,pt_000022,5,39.94655565405447,-75.1647774396581,180,15,8uGRnNN-OzqKciNIY1rEOw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000023_arm270_offset15.jpg,pt_000023,5,39.946612140034816,-75.16484665254343,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFpWXVTM0FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000024_arm0_offset15.jpg,pt_000024,6,39.94703507818011,-75.16471110606449,0,195,6-njOhPW9PQUqhSnb29uLQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000025_arm90_offset15.jpg,pt_000025,6,39.9469785921181,-75.16464189286094,90,285,JJxm1vVSi0oqnUdHsWK9BQ,2025-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.710886538028717, ""class"": ""traffic light"", ""bbox"": [590.5655517578125, 127.01821899414062, 616.2855224609375, 174.83828735351562]}], ""stop_signs"": []}"
pt_000026_arm180_offset15.jpg,pt_000026,6,39.94692532047874,-75.16471528217609,180,15,K66jWFOdTWXDSOdOvOANzw,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7799249887466431, ""class"": ""traffic light"", ""bbox"": [528.427978515625, 265.189453125, 540.81396484375, 287.866455078125]}], ""stop_signs"": []}"
pt_000027_arm270_offset15.jpg,pt_000027,6,39.94698180649653,-75.16478449538639,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE2WWVqQ1E.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.5798003077507019, ""class"": ""traffic light"", ""bbox"": [107.23410034179688, 238.12286376953125, 122.87705993652344, 263.8388671875]}, {""confidence"": 0.5472608208656311, ""class"": ""traffic light"", ""bbox"": [87.621826171875, 239.41384887695312, 96.66329956054688, 264.5762023925781]}, {""confidence"": 0.5022866725921631, ""class"": ""traffic light"", ""bbox"": [158.78164672851562, 295.0400085449219, 169.61770629882812, 317.2071838378906]}], ""stop_signs"": []}"
pt_000028_arm0_offset15.jpg,pt_000028,7,39.94626017259851,-75.1619326774544,0,195,_xzlY55-NYNpDiPVEETfsg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000029_arm90_offset15.jpg,pt_000029,7,39.94620368486341,-75.16186346735067,90,285,9v4U84uHDnAACuIOfZLsGw,2020-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9184909462928772, ""class"": ""stop sign"", ""bbox"": [115.9332504272461, 226.2834930419922, 188.04348754882812, 295.48187255859375]}]}"
pt_000030_arm180_offset15.jpg,pt_000030,7,39.946150415002016,-75.16193685800742,180,15,_xzlY55-NYNpDiPVEETfsg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000031_arm270_offset15.jpg,pt_000031,7,39.9462069026929,-75.16200606811793,270,105,_xzlY55-NYNpDiPVEETfsg,2020-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5444296002388, ""class"": ""stop sign"", ""bbox"": [352.14935302734375, 268.3524475097656, 389.66973876953125, 309.5341491699219]}]}"
pt_000032_arm0_offset15.jpg,pt_000032,8,39.94557572388122,-75.16207955352655,0,195,4mw0uxcidCJf6mtQb4o3KA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000033_arm90_offset15.jpg,pt_000033,8,39.94551923623464,-75.162010343998,90,285,2q-652ZczabYaFHPA-OZzw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000034_arm180_offset15.jpg,pt_000034,8,39.94546596627748,-75.16208373380017,180,15,2q-652ZczabYaFHPA-OZzw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000035_arm270_offset15.jpg,pt_000035,8,39.94552245387988,-75.16215294333549,270,105,QotcrQcQI82mByRsjl1_4w,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000036_arm0_offset15.jpg,pt_000036,9,39.94526397655896,-75.16215012421648,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE4ZV9JSmc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000037_arm90_offset15.jpg,pt_000037,9,39.9452074889549,-75.16208091494686,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFpYzdJMWdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000038_arm180_offset15.jpg,pt_000038,9,39.94515421895179,-75.16215430435689,180,15,Zqe-48nz_LfwWzK0I1Xw-Q,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000039_arm270_offset15.jpg,pt_000039,9,39.94521070651167,-75.16222351363328,270,105,bSOSi43d57G7-p-lKRuqJA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000040_arm0_offset15.jpg,pt_000040,10,39.94506486830606,-75.16058124173112,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE2WXJETUE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000041_arm90_offset15.jpg,pt_000041,10,39.94500837975727,-75.16051203396889,90,285,gK-iAzZC23gOmaeBtQtVBQ,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000042_arm180_offset15.jpg,pt_000042,10,39.944955110758734,-75.16058542439404,180,15,UgzfvD7wP-u63Q2Xva0MuA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000043_arm270_offset15.jpg,pt_000043,10,39.94501159926333,-75.16065463216304,270,105,jcQEOuom3LNmjf-YLiNonQ,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000044_arm0_offset15.jpg,pt_000044,11,39.94470386085648,-75.16065251000374,0,195,QTfiWv_0tXRdeDgT8jNwlw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000045_arm90_offset15.jpg,pt_000045,11,39.94464737235063,-75.16058330255001,90,285,O7gSGY27AyrA2ZT8BQMF5w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000046_arm180_offset15.jpg,pt_000046,11,39.94459410330558,-75.16065669252929,180,15,LuoU1ROp8Xfmu_QVDX-L9w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000047_arm270_offset15.jpg,pt_000047,11,39.94465059176724,-75.16072589998977,270,105,O7gSGY27AyrA2ZT8BQMF5w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000048_arm0_offset15.jpg,pt_000048,12,39.944612888912495,-75.16067822261284,0,195,LuoU1ROp8Xfmu_QVDX-L9w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000049_arm90_offset15.jpg,pt_000049,12,39.94455640042217,-75.1606090152304,90,285,LuoU1ROp8Xfmu_QVDX-L9w,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000050_arm180_offset15.jpg,pt_000050,12,39.94450313136043,-75.16068240509125,180,15,UY-cJQDtHIQhd55yLo_wBQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000051_arm270_offset15.jpg,pt_000051,12,39.94455961980657,-75.16075161248044,270,105,cL3cUlYi9hyskaqat44ICw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000052_arm0_offset15.jpg,pt_000052,13,39.94300298871824,-75.15977989072718,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYy1maUFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000053_arm90_offset15.jpg,pt_000053,13,39.94294649968717,-75.15971068573174,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZjJmdUFF,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000054_arm180_offset15.jpg,pt_000054,13,39.942893231197054,-75.15978407455783,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYmk1T0E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000055_arm270_offset15.jpg,pt_000055,13,39.942949720183954,-75.15985327956004,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYnVpNlFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000056_arm0_offset15.jpg,pt_000056,14,39.94546068078339,-75.15645620536789,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZm5rVmc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000057_arm90_offset15.jpg,pt_000057,14,39.94540418975063,-75.15638700063256,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWmlIaHdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000058_arm180_offset15.jpg,pt_000058,14,39.94535092339564,-75.15646039471982,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5YUg2ZXc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000059_arm270_offset15.jpg,pt_000059,14,39.94540741438423,-75.15652959946193,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQzI2NGEyX0FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000060_arm0_offset15.jpg,pt_000060,15,39.94505903983779,-75.15653625783897,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQzI2NGEyNGdF,2019-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.61503005027771, ""class"": ""stop sign"", ""bbox"": [509.5283508300781, 321.896484375, 524.4794921875, 341.771240234375]}]}"
pt_000061_arm90_offset15.jpg,pt_000061,15,39.94500254885326,-75.1564670534462,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQzI2N3FaMXdF,2019-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7641645669937134, ""class"": ""stop sign"", ""bbox"": [28.559953689575195, 306.283203125, 58.407012939453125, 335.35247802734375]}]}"
pt_000062_arm180_offset15.jpg,pt_000062,15,39.94494928244604,-75.15654044703679,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQzI2N3FaOXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000063_arm270_offset15.jpg,pt_000063,15,39.94500577338637,-75.15660965143633,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQzI2NGEyZ2dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000064_arm0_offset15.jpg,pt_000064,16,39.94457662833486,-75.15664422393834,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFzWXJ3Umc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5542607307434082, ""class"": ""traffic light"", ""bbox"": [71.00859069824219, 302.2996826171875, 83.13838195800781, 321.0960693359375]}], ""stop_signs"": []}"
pt_000065_arm90_offset15.jpg,pt_000065,16,39.94452013741542,-75.15657501994724,90,285,5Hrq9QUkCuafs8_MjZA6nA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000066_arm180_offset15.jpg,pt_000066,16,39.94446687093786,-75.15664841293199,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZmVNeGdF,2019-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7524574398994446, ""class"": ""traffic light"", ""bbox"": [121.34976196289062, 258.5023193359375, 131.94326782226562, 284.718505859375]}, {""confidence"": 0.6824814081192017, ""class"": ""traffic light"", ""bbox"": [430.7569580078125, 277.537353515625, 439.99530029296875, 299.7535400390625]}, {""confidence"": 0.6807262897491455, ""class"": ""traffic light"", ""bbox"": [141.13967895507812, 262.9091491699219, 152.94876098632812, 288.5021057128906]}, {""confidence"": 0.6520854234695435, ""class"": ""traffic light"", ""bbox"": [599.746826171875, 270.4681396484375, 617.3138427734375, 296.198974609375]}], ""stop_signs"": []}"
pt_000067_arm270_offset15.jpg,pt_000067,16,39.944523361813125,-75.15671761692985,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYkwxTkE.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6852980256080627, ""class"": ""traffic light"", ""bbox"": [628.324951171875, 270.3955383300781, 639.7713623046875, 302.7157897949219]}, {""confidence"": 0.5930345058441162, ""class"": ""traffic light"", ""bbox"": [218.46981811523438, 257.62493896484375, 232.97445678710938, 290.80511474609375]}], ""stop_signs"": []}"
pt_000068_arm0_offset15.jpg,pt_000068,17,39.944029090136674,-75.15676481939346,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQzI2LXIyX0FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000069_arm90_offset15.jpg,pt_000069,17,39.94397259928989,-75.15669561585983,90,285,Z08xhEyph7VFfi_JfyPqfQ,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000070_arm180_offset15.jpg,pt_000070,17,39.943919332733785,-75.15676900815849,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQzI2LXIyNGdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000071_arm270_offset15.jpg,pt_000071,17,39.94397582353637,-75.15683821169888,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQzI2NGEydkFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000072_arm0_offset15.jpg,pt_000072,18,39.9436794006665,-75.15684187332036,0,195,m-S22OnJyOQn64j4G-tdPw,2017-08,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5086382031440735, ""class"": ""traffic light"", ""bbox"": [0.03852367401123047, 288.5537414550781, 10.242544174194336, 318.0401916503906]}], ""stop_signs"": []}"
pt_000073_arm90_offset15.jpg,pt_000073,18,39.94362290986616,-75.1567726700789,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE2WjZ5SGc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7535677552223206, ""class"": ""traffic light"", ""bbox"": [580.87744140625, 222.55010986328125, 600.60546875, 258.63519287109375]}], ""stop_signs"": []}"
pt_000074_arm180_offset15.jpg,pt_000074,18,39.94356964325986,-75.15684606193938,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWUc5SWc.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7762264609336853, ""class"": ""traffic light"", ""bbox"": [110.04155731201172, 216.25038146972656, 121.98816680908203, 240.36582946777344]}, {""confidence"": 0.6754891276359558, ""class"": ""traffic light"", ""bbox"": [397.38330078125, 252.6194610595703, 407.43792724609375, 275.95159912109375]}], ""stop_signs"": []}"
pt_000075_arm270_offset15.jpg,pt_000075,18,39.94362613401602,-75.1569152651876,270,105,RUcDuJk2Fyeq5SgrH28SOg,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000076_arm0_offset15.jpg,pt_000076,19,39.943078873242975,-75.15696501195943,0,195,U7qKml3q-_Q2Wsv2VlWnpg,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000077_arm90_offset15.jpg,pt_000077,19,39.94302238251687,-75.15689580922728,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZFQ4QWc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000078_arm180_offset15.jpg,pt_000078,19,39.94296911583025,-75.15696920034244,180,15,5nFiXM_zOssB4J9YmLfc4g,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000079_arm270_offset15.jpg,pt_000079,19,39.94302560651215,-75.15703840308136,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYTJlZHc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000080_arm0_offset15.jpg,pt_000080,20,39.94265528065745,-75.15705999044265,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWmVvekFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000081_arm90_offset15.jpg,pt_000081,20,39.94259878998862,-75.156990788063,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEwZVg2aXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000082_arm180_offset15.jpg,pt_000082,20,39.94254552324016,-75.15706417864612,180,15,0tGLqO29rAbPQRi9shCinQ,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000083_arm270_offset15.jpg,pt_000083,20,39.94260201386479,-75.15713338103251,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF5YmU0WUE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6062790155410767, ""class"": ""traffic light"", ""bbox"": [134.70465087890625, 275.96295166015625, 145.2640380859375, 298.02337646484375]}], ""stop_signs"": []}"
pt_000084_arm0_offset15.jpg,pt_000084,21,39.94553298944487,-75.16432309131667,0,195,ve3ta8fn933H4fnVM5QF1A,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000085_arm90_offset15.jpg,pt_000085,21,39.94547650314933,-75.16425387996615,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWXI5OXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000086_arm180_offset15.jpg,pt_000086,21,39.945423231754894,-75.16432726796288,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Y2o5eVFF,2015-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000087_arm270_offset15.jpg,pt_000087,21,39.94547971800621,-75.16439647932013,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtWXZ0NUFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000088_arm0_offset15.jpg,pt_000088,22,39.94548722725192,-75.16395525306078,0,195,CqtfNQP9jTizcxNl_wSKEw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000089_arm90_offset15.jpg,pt_000089,22,39.945430740734864,-75.16388604206276,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWVg4WVE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000090_arm180_offset15.jpg,pt_000090,22,39.94537746957596,-75.16395943029846,180,15,KHC2FZkw55xg6XFz431ASg,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000091_arm270_offset15.jpg,pt_000091,22,39.9454339560488,-75.16402864130325,270,105,nG4IyFkX2QtWcftAHR7hSg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000092_arm0_offset15.jpg,pt_000092,23,39.94536379926192,-75.16293778518038,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZExSLXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
