filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000057_arm90_offset15.jpg,pt_000057,14,39.98713726229191,-75.12752129176481,90,285,gpG6QAFOcIniImKkNshU8A,2021-09,False,True,0,3,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8119125962257385, ""class"": ""stop sign"", ""bbox"": [396.7862548828125, 320.9340515136719, 427.3262939453125, 352.0433044433594]}, {""confidence"": 0.7158321738243103, ""class"": ""stop sign"", ""bbox"": [90.20013427734375, 299.78216552734375, 111.58297729492188, 319.09210205078125]}, {""confidence"": 0.5530312657356262, ""class"": ""stop sign"", ""bbox"": [207.70120239257812, 307.5739440917969, 216.03262329101562, 328.4537658691406]}]}"
pt_000058_arm180_offset15.jpg,pt_000058,14,39.98708401454681,-75.12759475361054,180,15,1wiTaMty9HVD16Er6ZvcEg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000059_arm270_offset15.jpg,pt_000059,14,39.98714052290323,-75.12766397687103,270,105,UXNv9uK2DjjZaBpcwR1C8A,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000060_arm0_offset15.jpg,pt_000060,15,39.98709049147333,-75.1251031884112,0,195,hDzdKd5CTAyhP3Tlz2_xdA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000061_arm90_offset15.jpg,pt_000061,15,39.98703398157546,-75.12503396733315,90,285,hDzdKd5CTAyhP3Tlz2_xdA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000062_arm180_offset15.jpg,pt_000062,15,39.98698073542401,-75.12510743101792,180,15,NMPH5Ef24Q-9eEcAILug9w,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000063_arm270_offset15.jpg,pt_000063,15,39.98703724527769,-75.12517665210285,270,105,hDzdKd5CTAyhP3Tlz2_xdA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000064_arm0_offset15.jpg,pt_000064,16,39.98689948353452,-75.12814828521995,0,195,W-3agYELBpFEhBDh1Xw6lA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000065_arm90_offset15.jpg,pt_000065,16,39.986842975469486,-75.12807906180211,90,285,W-3agYELBpFEhBDh1Xw6lA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000066_arm180_offset15.jpg,pt_000066,16,39.986789727366,-75.12815252289197,180,15,W-3agYELBpFEhBDh1Xw6lA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000067_arm270_offset15.jpg,pt_000067,16,39.98684623538687,-75.12822174631664,270,105,0zYXvlTHPFNL4zykxF7wrQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000068_arm0_offset15.jpg,pt_000068,17,39.98683692997405,-75.12557978466303,0,195,tfZ65Qj-II0kK7BJcrsczg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000069_arm90_offset15.jpg,pt_000069,17,39.98678042036289,-75.1255105634468,90,285,ySorofGTCJs6lCvxonPvuQ,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000070_arm180_offset15.jpg,pt_000070,17,39.98672717390524,-75.12558402648341,180,15,wSIULSfhAkYWVpCcQWnYog,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000071_arm270_offset15.jpg,pt_000071,17,39.98678368347221,-75.1256532477065,270,105,tfZ65Qj-II0kK7BJcrsczg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000072_arm0_offset15.jpg,pt_000072,18,39.98652586532285,-75.12616848957613,0,195,gIu9Fo0G1zg_JBWjrzu9Fw,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000073_arm90_offset15.jpg,pt_000073,18,39.98646935606587,-75.12609926818705,90,285,s4djlBW43G2PvHqIMLgpLQ,2021-09,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6472817063331604, ""class"": ""traffic light"", ""bbox"": [413.1861572265625, 188.25411987304688, 433.0125732421875, 233.62185668945312]}], ""stop_signs"": []}"
pt_000074_arm180_offset15.jpg,pt_000074,18,39.98641610923,-75.12617273042538,180,15,s4djlBW43G2PvHqIMLgpLQ,2021-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000075_arm270_offset15.jpg,pt_000075,18,39.9864726184428,-75.12624195182131,270,105,s4djlBW43G2PvHqIMLgpLQ,2021-09,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8096766471862793, ""class"": ""stop sign"", ""bbox"": [319.14697265625, 305.2728271484375, 346.811767578125, 342.3465576171875]}]}"
pt_000076_arm0_offset15.jpg,pt_000076,19,39.9865956080468,-75.12873569590558,0,195,CK_dn27m0Ocg564GWcqp4Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000077_arm90_offset15.jpg,pt_000077,19,39.986539100335136,-75.12866647230867,90,285,Xsfcm5HmgN8SupJ6kiPu9w,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7898845076560974, ""class"": ""stop sign"", ""bbox"": [391.6246337890625, 283.2394714355469, 419.4912109375, 312.2908020019531]}]}"
pt_000078_arm180_offset15.jpg,pt_000078,19,39.98648585185434,-75.12873993260902,180,15,5y3L4HQqlOUzzGP4D_TYnA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000079_arm270_offset15.jpg,pt_000079,19,39.986542359521785,-75.12880915621277,270,105,CK_dn27m0Ocg564GWcqp4Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000080_arm0_offset15.jpg,pt_000080,20,39.98635297750455,-75.12515575615397,0,195,o4IZhhkZ_ZmUxbMUVTk9YA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000081_arm90_offset15.jpg,pt_000081,20,39.98629646763786,-75.12508653578409,90,285,o4IZhhkZ_ZmUxbMUVTk9YA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000082_arm180_offset15.jpg,pt_000082,20,39.98624322145048,-75.12515999862963,180,15,AYAox0KpOwAAzlQ__rQ1fQ,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000083_arm270_offset15.jpg,pt_000083,20,39.986299731272965,-75.12522921900636,270,105,o4IZhhkZ_ZmUxbMUVTk9YA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000084_arm0_offset15.jpg,pt_000084,21,39.98707630653203,-75.12236684812466,0,195,Oe5VhCBiTDcKgc0PoMPtFQ,2025-07,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8398000597953796, ""class"": ""traffic light"", ""bbox"": [337.6456298828125, 168.1275634765625, 355.2767333984375, 211.13409423828125]}, {""confidence"": 0.6586763262748718, ""class"": ""traffic light"", ""bbox"": [265.67742919921875, 196.87326049804688, 280.16119384765625, 230.87002563476562]}, {""confidence"": 0.5474154353141785, ""class"": ""traffic light"", ""bbox"": [277.379638671875, 205.48019409179688, 289.0126953125, 236.2509765625]}], ""stop_signs"": []}"
pt_000085_arm90_offset15.jpg,pt_000085,21,39.98701979498712,-75.12229762933866,90,285,x1X1YjUt7At0Uuz9Y4_hsQ,2025-07,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7688203454017639, ""class"": ""traffic light"", ""bbox"": [612.7650146484375, 276.15765380859375, 623.9554443359375, 300.06719970703125]}, {""confidence"": 0.7308452725410461, ""class"": ""traffic light"", ""bbox"": [351.15875244140625, 257.1785888671875, 358.658935546875, 273.54400634765625]}, {""confidence"": 0.5206015110015869, ""class"": ""traffic light"", ""bbox"": [1.6295204162597656, 261.2392578125, 12.282905578613281, 275.0369873046875]}], ""stop_signs"": []}"
pt_000086_arm180_offset15.jpg,pt_000086,21,39.98696655058927,-75.12237109515412,180,15,etAW1HD4DzjqOqUNmiMgJA,2022-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.8608863949775696, ""class"": ""traffic light"", ""bbox"": [34.25023651123047, 155.79624938964844, 65.5858154296875, 215.53916931152344]}, {""confidence"": 0.8257490396499634, ""class"": ""traffic light"", ""bbox"": [169.35244750976562, 199.26568603515625, 187.65902709960938, 241.20846557617188]}, {""confidence"": 0.791591465473175, ""class"": ""traffic light"", ""bbox"": [516.4571533203125, 261.8084411621094, 527.5352783203125, 282.5885925292969]}, {""confidence"": 0.7328222990036011, ""class"": ""traffic light"", ""bbox"": [576.150390625, 259.1378173828125, 588.68994140625, 282.3758544921875]}], ""stop_signs"": []}"
pt_000087_arm270_offset15.jpg,pt_000087,21,39.98702306208999,-75.12244031394697,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQzlxUGJyQXc.,2024-02,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000088_arm0_offset15.jpg,pt_000088,22,39.986374865258135,-75.13190967801734,0,195,NHW5ifuqVpKREvItcN3XpA,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7848337292671204, ""class"": ""traffic light"", ""bbox"": [351.7515869140625, 219.64157104492188, 373.1207275390625, 266.8383483886719]}, {""confidence"": 0.6757190227508545, ""class"": ""traffic light"", ""bbox"": [377.318603515625, 225.31063842773438, 392.883056640625, 263.3879089355469]}, {""confidence"": 0.5960442423820496, ""class"": ""traffic light"", ""bbox"": [259.322509765625, 247.34390258789062, 278.3179931640625, 285.1661682128906]}], ""stop_signs"": []}"
pt_000089_arm90_offset15.jpg,pt_000089,22,39.98631835945695,-75.13184045200381,90,285,zFKFnDtyOCqMqBNSQ_KAJA,2025-07,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7637922167778015, ""class"": ""traffic light"", ""bbox"": [45.35527038574219, 248.87591552734375, 61.6600341796875, 283.686279296875]}, {""confidence"": 0.711557149887085, ""class"": ""traffic light"", ""bbox"": [405.9158935546875, 245.9129180908203, 422.2041015625, 283.59625244140625]}, {""confidence"": 0.6360960006713867, ""class"": ""traffic light"", ""bbox"": [69.71502685546875, 260.3477783203125, 84.493408203125, 284.55078125]}], ""stop_signs"": []}"
pt_000090_arm180_offset15.jpg,pt_000090,22,39.98626510894148,-75.1319139095759,180,15,da8-_sxbiGsGHUSZJhzmeg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000091_arm270_offset15.jpg,pt_000091,22,39.9863216146985,-75.13198313559624,270,105,NHW5ifuqVpKREvItcN3XpA,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6619969606399536, ""class"": ""stop sign"", ""bbox"": [511.2735595703125, 300.7912292480469, 524.424560546875, 312.6999206542969]}]}"
pt_000092_arm0_offset15.jpg,pt_000092,23,39.98628893862691,-75.12932730402467,0,195,8o9hYEHcKDqN063aJWVsXg,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5200825929641724, ""class"": ""stop sign"", ""bbox"": [41.642608642578125, 284.31884765625, 64.98796844482422, 303.576416015625]}]}"
pt_000093_arm90_offset15.jpg,pt_000093,23,39.98623243127118,-75.12925808024805,90,285,4h_EZfLJTTITAoX1Qa8TnQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000094_arm180_offset15.jpg,pt_000094,23,39.98617918241032,-75.1293315397526,180,15,4h_EZfLJTTITAoX1Qa8TnQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000095_arm270_offset15.jpg,pt_000095,23,39.986235689721845,-75.12940076353604,270,105,4h_EZfLJTTITAoX1Qa8TnQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7777867913246155, ""class"": ""stop sign"", ""bbox"": [427.86517333984375, 274.736083984375, 457.47509765625, 303.86767578125]}]}"
pt_000096_arm0_offset15.jpg,pt_000096,24,39.98623095621145,-75.12673797115899,0,195,7KewnIWcZeB4qVopm1Ne5Q,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8081658482551575, ""class"": ""stop sign"", ""bbox"": [574.3250732421875, 259.7962646484375, 618.3890380859375, 294.330810546875]}]}"
pt_000097_arm90_offset15.jpg,pt_000097,24,39.986174447297095,-75.1266687495966,90,285,J93uXwupA4HT1sRQtDrq8Q,2019-08,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6696637868881226, ""class"": ""stop sign"", ""bbox"": [454.74688720703125, 295.2267761230469, 490.75274658203125, 330.0618591308594]}]}"
pt_000098_arm180_offset15.jpg,pt_000098,24,39.98612120009537,-75.1267422110692,180,15,Juqy1a4V8fp2UPvX_ETtOA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000099_arm270_offset15.jpg,pt_000099,24,39.98617770896554,-75.12681143263843,270,105,7KewnIWcZeB4qVopm1Ne5Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000100_arm0_offset15.jpg,pt_000100,25,39.9858658238628,-75.12472775303253,0,195,NF0DOmDGLOJeIdby74umNQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
