filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000011_arm270_offset15.jpg,pt_000011,2,39.95522654867919,-75.14627502280082,270,105,Ezx6JrxL3Bo3KI3HhVjIUQ,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000012_arm0_offset15.jpg,pt_000012,3,39.95541598689631,-75.14699384889299,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE2WS1EUnc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000013_arm90_offset15.jpg,pt_000013,3,39.95535949016592,-75.14692464188458,90,285,tcQfip8Py2ZglrhJ1JQSbw,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000014_arm180_offset15.jpg,pt_000014,3,39.95530622989799,-75.14699805414891,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5YXVQR1E.,2019-06,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.529615044593811, ""class"": ""stop sign"", ""bbox"": [105.57302856445312, 275.41448974609375, 127.82774353027344, 298.03448486328125]}]}"
pt_000015_arm270_offset15.jpg,pt_000015,3,39.95536272658418,-75.14706726116411,270,105,xgNIpLovicyP_LZJMo2mRg,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000016_arm0_offset15.jpg,pt_000016,4,39.95371546877102,-75.15303103755149,0,195,FwnoK535aEV6uKgp7zwMjg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000017_arm90_offset15.jpg,pt_000017,4,39.95365897567556,-75.15296182725444,90,285,5ofvSy0UwxIFaU_b9Pntzg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000018_arm180_offset15.jpg,pt_000018,4,39.95360571153535,-75.15303523294699,180,15,Gi_EvbTFrzB_InDPpQhZ5g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000019_arm270_offset15.jpg,pt_000019,4,39.95366220458662,-75.1531044432508,270,105,FwnoK535aEV6uKgp7zwMjg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000020_arm0_offset15.jpg,pt_000020,5,39.95413373352976,-75.15294302591988,0,195,mWhexU-Q6MQ5rHVt2Y82Pg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000021_arm90_offset15.jpg,pt_000021,5,39.95407724038134,-75.15287381526988,90,285,_8xy-KCMDJ1dilKnzcGKfw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000022_arm180_offset15.jpg,pt_000022,5,39.95402397629857,-75.15294722148344,180,15,ZFC_PRYq46kuzj6WFQLc9Q,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000023_arm270_offset15.jpg,pt_000023,5,39.95408046940281,-75.15301643214023,270,105,2Rwg3QCOWuqaB5zBALKGhQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000024_arm0_offset15.jpg,pt_000024,6,39.95351455466303,-75.15142869832958,0,195,bV9thCAnqKIj0xsJSd1Qtw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000025_arm90_offset15.jpg,pt_000025,6,39.95345806060276,-75.15135948956994,90,285,bV9thCAnqKIj0xsJSd1Qtw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000026_arm180_offset15.jpg,pt_000026,6,39.9534047974886,-75.15143289630183,180,15,eIAOUm5gDGfI-HTrrJRNNw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000027_arm270_offset15.jpg,pt_000027,6,39.95346129150469,-75.15150210506825,270,105,Z54sYbmN2-Mu3H9V2URuzg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000028_arm0_offset15.jpg,pt_000028,7,39.95532005785933,-75.14777966405347,0,195,J2Frv3dTpPBWxHqyaDovRw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000029_arm90_offset15.jpg,pt_000029,7,39.95526356160206,-75.14771045648922,90,285,10fGMQiwHlpcxBwrjh3IPQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000030_arm180_offset15.jpg,pt_000030,7,39.95521030083041,-75.1477838680337,180,15,sxtwT0iWw-vMR9DEaotuRw,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000031_arm270_offset15.jpg,pt_000031,7,39.95526679704347,-75.14785307560477,270,105,_VzvfiuO_s-DMTzYOxJirA,2023-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000032_arm0_offset15.jpg,pt_000032,8,39.95321769368772,-75.15314441214436,0,195,eqa3-oNqwn78EwU2VEc28A,2024-10,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6873131990432739, ""class"": ""traffic light"", ""bbox"": [173.540771484375, 284.6526184082031, 182.74139404296875, 304.7362976074219]}, {""confidence"": 0.5456444025039673, ""class"": ""traffic light"", ""bbox"": [184.18182373046875, 288.60406494140625, 192.84054565429688, 307.71685791015625]}, {""confidence"": 0.5316786170005798, ""class"": ""traffic light"", ""bbox"": [489.2699890136719, 278.420166015625, 501.7169494628906, 299.912841796875]}], ""stop_signs"": []}"
pt_000033_arm90_offset15.jpg,pt_000033,8,39.953161200660496,-75.15307520226024,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZUxiT0E.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8132055997848511, ""class"": ""traffic light"", ""bbox"": [313.65478515625, 209.6034393310547, 330.3013916015625, 242.2208709716797]}, {""confidence"": 0.7003496885299683, ""class"": ""traffic light"", ""bbox"": [160.80897521972656, 270.32080078125, 171.89109802246094, 291.6920166015625]}, {""confidence"": 0.6241937875747681, ""class"": ""traffic light"", ""bbox"": [0.79583740234375, 258.94805908203125, 16.341012954711914, 284.76861572265625]}], ""stop_signs"": []}"
pt_000034_arm180_offset15.jpg,pt_000034,8,39.95310793644638,-75.15314860732595,180,15,NL5EanGok_2V60F_KIZrdg,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6786548495292664, ""class"": ""traffic light"", ""bbox"": [495.0362548828125, 277.23974609375, 506.427978515625, 300.97381591796875]}, {""confidence"": 0.6524881720542908, ""class"": ""traffic light"", ""bbox"": [477.6617431640625, 276.92376708984375, 487.06561279296875, 297.86444091796875]}], ""stop_signs"": []}"
pt_000035_arm270_offset15.jpg,pt_000035,8,39.95316442942941,-75.15321781721684,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFzZktlaVFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8137341737747192, ""class"": ""traffic light"", ""bbox"": [470.0023193359375, 270.0029296875, 480.46734619140625, 289.4110107421875]}, {""confidence"": 0.506653368473053, ""class"": ""traffic light"", ""bbox"": [89.66181945800781, 290.8503723144531, 97.26760864257812, 308.3895568847656]}], ""stop_signs"": []}"
pt_000036_arm0_offset15.jpg,pt_000036,9,39.95301264676788,-75.151539754585,0,195,y62RrTxy4bJJANCrG0PNVw,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6070643067359924, ""class"": ""traffic light"", ""bbox"": [549.9493408203125, 290.3836669921875, 559.4713134765625, 310.0706787109375]}, {""confidence"": 0.5576855540275574, ""class"": ""traffic light"", ""bbox"": [533.054443359375, 292.592041015625, 543.188720703125, 311.13720703125]}], ""stop_signs"": []}"
pt_000037_arm90_offset15.jpg,pt_000037,9,39.95295615277446,-75.15147054624438,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFzZEduNFFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6243319511413574, ""class"": ""traffic light"", ""bbox"": [329.1946716308594, 260.0006103515625, 341.4106140136719, 284.46435546875]}, {""confidence"": 0.5273873805999756, ""class"": ""traffic light"", ""bbox"": [209.19454956054688, 310.15313720703125, 216.76315307617188, 326.74737548828125]}], ""stop_signs"": []}"
pt_000038_arm180_offset15.jpg,pt_000038,9,39.952902889587904,-75.15154395234678,180,15,KKtMXXZ72iYH8TKJtDYbfA,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7783547639846802, ""class"": ""traffic light"", ""bbox"": [260.78546142578125, 249.81268310546875, 271.3643798828125, 270.31622314453125]}], ""stop_signs"": []}"
pt_000039_arm270_offset15.jpg,pt_000039,9,39.95295938353711,-75.1516131606942,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWXFmM3dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000040_arm0_offset15.jpg,pt_000040,10,39.952821701410926,-75.14992598579656,0,195,fjjKIJQX9PnKoU0k5amafQ,2024-10,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8319272398948669, ""class"": ""traffic light"", ""bbox"": [232.02967834472656, 239.8450927734375, 243.3189239501953, 263.0301818847656]}, {""confidence"": 0.8218563199043274, ""class"": ""traffic light"", ""bbox"": [280.74224853515625, 241.88214111328125, 291.57061767578125, 264.66973876953125]}, {""confidence"": 0.7240257263183594, ""class"": ""traffic light"", ""bbox"": [544.6109619140625, 208.37786865234375, 557.9063720703125, 240.1448974609375]}], ""stop_signs"": []}"
pt_000041_arm90_offset15.jpg,pt_000041,10,39.952765206445854,-75.14985677899266,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpYnJpY1E.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7140685319900513, ""class"": ""traffic light"", ""bbox"": [221.6625213623047, 258.3599548339844, 233.5972442626953, 280.9025573730469]}, {""confidence"": 0.7067777514457703, ""class"": ""traffic light"", ""bbox"": [277.45928955078125, 265.4116516113281, 288.83270263671875, 287.4789123535156]}], ""stop_signs"": []}"
pt_000042_arm180_offset15.jpg,pt_000042,10,39.95271194429272,-75.1499301861541,180,15,rt6CE0wT4fV9rA7xUyIvGQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000043_arm270_offset15.jpg,pt_000043,10,39.9527684392136,-75.14999939296479,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGF1ZkNBcEFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000044_arm0_offset15.jpg,pt_000044,11,39.95264217947579,-75.14847215686947,0,195,6O5mXNh6phZNGwNf6RZdCQ,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000045_arm90_offset15.jpg,pt_000045,11,39.95258568363535,-75.14840295145763,90,285,05kCCqHb3Rw_pQ3KWAZV8A,2023-03,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7741156220436096, ""class"": ""traffic light"", ""bbox"": [264.1162109375, 247.491943359375, 274.47900390625, 267.64263916015625]}, {""confidence"": 0.7623403072357178, ""class"": ""traffic light"", ""bbox"": [508.60321044921875, 242.80108642578125, 521.4430541992188, 268.96990966796875]}, {""confidence"": 0.7481489181518555, ""class"": ""traffic light"", ""bbox"": [313.3652038574219, 250.14739990234375, 322.9322814941406, 269.67706298828125]}, {""confidence"": 0.6962214112281799, ""class"": ""traffic light"", ""bbox"": [567.072998046875, 218.75918579101562, 586.83544921875, 256.1005859375]}], ""stop_signs"": []}"
pt_000046_arm180_offset15.jpg,pt_000046,11,39.952532422413206,-75.14847635956502,180,15,_qT3KkZEdT9veV1WG4CmzA,2025-11,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7742560505867004, ""class"": ""traffic light"", ""bbox"": [298.2606201171875, 240.56808471679688, 310.9451904296875, 266.9375305175781]}, {""confidence"": 0.7739430069923401, ""class"": ""traffic light"", ""bbox"": [150.7694549560547, 242.95248413085938, 163.04750061035156, 267.9596862792969]}, {""confidence"": 0.7338945865631104, ""class"": ""traffic light"", ""bbox"": [220.59820556640625, 243.22410583496094, 233.73846435546875, 270.58349609375]}], ""stop_signs"": []}"
pt_000047_arm270_offset15.jpg,pt_000047,11,39.95258891820946,-75.14854556498365,270,105,6O5mXNh6phZNGwNf6RZdCQ,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000048_arm0_offset15.jpg,pt_000048,12,39.952433706705854,-75.14680615533312,0,195,shbm9k_B_klFgPzKdxwcaw,2025-11,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7244750261306763, ""class"": ""traffic light"", ""bbox"": [471.88763427734375, 215.27935791015625, 485.22039794921875, 245.55581665039062]}, {""confidence"": 0.7217934131622314, ""class"": ""traffic light"", ""bbox"": [536.529541015625, 178.75946044921875, 553.11572265625, 213.99639892578125]}], ""stop_signs"": []}"
pt_000049_arm90_offset15.jpg,pt_000049,12,39.95237720986233,-75.14673695151934,90,285,LLMjfWssdBaLRGEXAQlSzQ,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7961225509643555, ""class"": ""traffic light"", ""bbox"": [0.0555877685546875, 247.4354248046875, 15.765645980834961, 281.23193359375]}, {""confidence"": 0.781856119632721, ""class"": ""traffic light"", ""bbox"": [368.33428955078125, 211.28245544433594, 379.07586669921875, 239.87037658691406]}, {""confidence"": 0.7099231481552124, ""class"": ""traffic light"", ""bbox"": [295.83258056640625, 209.34124755859375, 306.55718994140625, 238.33892822265625]}], ""stop_signs"": []}"
pt_000050_arm180_offset15.jpg,pt_000050,12,39.95232394970707,-75.14681036070775,180,15,gPqO2SXVlPapDflMw23pjQ,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7008218169212341, ""class"": ""traffic light"", ""bbox"": [2.5897159576416016, 152.0377655029297, 23.6484432220459, 188.6894073486328]}], ""stop_signs"": []}"
pt_000051_arm270_offset15.jpg,pt_000051,12,39.95238044650641,-75.14687956452832,270,105,G9drXwFbFgGPdNDSKNRuOw,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000052_arm0_offset15.jpg,pt_000052,13,39.952117450034514,-75.14426362323819,0,195,7Yw7r3jdmLOSPyj9vwFPHQ,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000053_arm90_offset15.jpg,pt_000053,13,39.95206095166022,-75.14419442186133,90,285,4H-CHFAaiPCQUpyytWy9vA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000054_arm180_offset15.jpg,pt_000054,13,39.952007693133226,-75.14426783270146,180,15,4H-CHFAaiPCQUpyytWy9vA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000055_arm270_offset15.jpg,pt_000055,13,39.95206419146332,-75.14433703408514,270,105,upI12POnBjGqcbyF9ncz2A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000056_arm0_offset15.jpg,pt_000056,14,39.95223921946938,-75.14523038521715,0,195,p7rZ-g27toS4cspZgiO_UQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000057_arm90_offset15.jpg,pt_000057,14,39.95218272167714,-75.14516118291212,90,285,1bz2jOt7W0b4_y6la7SELg,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7955259680747986, ""class"": ""traffic light"", ""bbox"": [244.20211791992188, 236.00399780273438, 254.25894165039062, 258.4122619628906]}, {""confidence"": 0.7628890872001648, ""class"": ""traffic light"", ""bbox"": [190.57110595703125, 234.88821411132812, 201.97039794921875, 257.1457214355469]}, {""confidence"": 0.681874692440033, ""class"": ""traffic light"", ""bbox"": [441.1222229003906, 262.94549560546875, 457.0760803222656, 294.32122802734375]}], ""stop_signs"": []}"
pt_000058_arm180_offset15.jpg,pt_000058,14,39.95212946253101,-75.14523459312588,180,15,jI47BFMwtSCN-GKyuarv0Q,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000059_arm270_offset15.jpg,pt_000059,14,39.95218596027904,-75.14530379543768,270,105,h0lhbxG6sNWLExeMM01Vtw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000060_arm0_offset15.jpg,pt_000060,15,39.95222959451565,-75.15336291290423,0,195,FDMlnre3lUHJ__lU8FCxaw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000061_arm90_offset15.jpg,pt_000061,15,39.95217310161996,-75.15329370384516,90,285,bhTrwmbJDjrXJ0X-UtpC7g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000062_arm180_offset15.jpg,pt_000062,15,39.952119837263375,-75.15336710767173,180,15,bhTrwmbJDjrXJ0X-UtpC7g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000063_arm270_offset15.jpg,pt_000063,15,39.95217633011484,-75.1534363167376,270,105,1X8O_TyrJ4RUPRP4SLZstg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000064_arm0_offset15.jpg,pt_000064,16,39.95213854798988,-75.15173581450698,0,195,iAyjTZZYupj9Mw8agzhGSw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000065_arm90_offset15.jpg,pt_000065,16,39.95208205411448,-75.1516666068939,90,285,iAyjTZZYupj9Mw8agzhGSw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000066_arm180_offset15.jpg,pt_000066,16,39.952028790800085,-75.15174001189796,180,15,v1J84I_1DvpJHxte6X-oRg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000067_arm270_offset15.jpg,pt_000067,16,39.95208528463127,-75.15180921951783,270,105,tTP9eW-yKYCg5z-HeGOx3w,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000068_arm0_offset15.jpg,pt_000068,17,39.95190936870491,-75.14259357467398,0,195,e_n41AUqqLIPQpkRoDJUlA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000069_arm90_offset15.jpg,pt_000069,17,39.95185286932517,-75.14252437489816,90,285,e_n41AUqqLIPQpkRoDJUlA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000070_arm180_offset15.jpg,pt_000070,17,39.9517996118677,-75.14259778682283,180,15,e_n41AUqqLIPQpkRoDJUlA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000071_arm270_offset15.jpg,pt_000071,17,39.95185611120325,-75.14266698660546,270,105,-qgSazVmDv5Y-pcqZpDgNQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000072_arm0_offset15.jpg,pt_000072,18,39.95199932606759,-75.14330304888784,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFpYjJSM0FF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000073_arm90_offset15.jpg,pt_000073,18,39.951942827115005,-75.14323384843027,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYW1qeWdF,2020-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6371714472770691, ""class"": ""traffic light"", ""bbox"": [227.458984375, 190.30902099609375, 243.9154052734375, 231.8331298828125]}, {""confidence"": 0.5746971368789673, ""class"": ""traffic light"", ""bbox"": [210.88563537597656, 190.0850372314453, 226.8503875732422, 231.5052947998047]}], ""stop_signs"": []}"
pt_000074_arm180_offset15.jpg,pt_000074,18,39.95188956920315,-75.1433072598959,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZnVOX3dF,2020-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7063847184181213, ""class"": ""traffic light"", ""bbox"": [503.607177734375, 285.159423828125, 515.0853271484375, 310.2259521484375]}, {""confidence"": 0.6958967447280884, ""class"": ""traffic light"", ""bbox"": [46.97200012207031, 274.06591796875, 60.522735595703125, 300.4892578125]}, {""confidence"": 0.6624823808670044, ""class"": ""traffic light"", ""bbox"": [25.98073959350586, 271.80517578125, 40.48733901977539, 297.77294921875]}], ""stop_signs"": []}"
pt_000075_arm270_offset15.jpg,pt_000075,18,39.95194606811157,-75.14337646036026,270,105,bP8qbC3-cZAS9ADJWIq2NA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000076_arm0_offset15.jpg,pt_000076,19,39.95135215246791,-75.14343998222779,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YkMwOVFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000077_arm90_offset15.jpg,pt_000077,19,39.95129565359774,-75.14337078231564,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YU8wandF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000078_arm180_offset15.jpg,pt_000078,19,39.95124239559655,-75.14344419297448,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGF5WVA5andF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000079_arm270_offset15.jpg,pt_000079,19,39.95129889442253,-75.14351339289344,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZlNHUmc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000080_arm0_offset15.jpg,pt_000080,20,39.951275390461184,-75.14272848985509,0,195,pneYV4tC4SseKwKLxmk7pA,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000081_arm90_offset15.jpg,pt_000081,20,39.95121889116268,-75.14265929061291,90,285,acL3ZXBhNfLaTl2G6M1lWQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000082_arm180_offset15.jpg,pt_000082,20,39.95116563361716,-75.14273270174662,180,15,acL3ZXBhNfLaTl2G6M1lWQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000083_arm270_offset15.jpg,pt_000083,20,39.951222132871465,-75.14280190099562,270,105,V2p_A2TzncAQY9bxs9HEww,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000084_arm0_offset15.jpg,pt_000084,21,39.9511906896222,-75.1444201724194,0,195,ZZmDmpCpR4l-g_dyYfFOdw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000085_arm90_offset15.jpg,pt_000085,21,39.95113419134217,-75.14435097185645,90,285,ZZmDmpCpR4l-g_dyYfFOdw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000086_arm180_offset15.jpg,pt_000086,21,39.951080932712536,-75.14442438157229,180,15,ZZmDmpCpR4l-g_dyYfFOdw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000087_arm270_offset15.jpg,pt_000087,21,39.95113743094838,-75.14449358214203,270,105,DTYPEqICAsipAuNzIr9uzw,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000088_arm0_offset15.jpg,pt_000088,22,39.95133726168628,-75.14542944913825,0,195,Qkma7_OMzMub3UCPJRit-g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000089_arm90_offset15.jpg,pt_000089,22,39.95128076401387,-75.14536024758655,90,285,7Wjn1gWEsTNkPmLGsRPzVA,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000090_arm180_offset15.jpg,pt_000090,22,39.95122750473794,-75.14543365666947,180,15,yuwCkQ-8_0pgjtlJZviQhA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
