filename,point_id,intersection_idx,lat,lon,arm_direction,base_bearing,heading,gsv_pano_id,gsv_date
pt_000028_arm0_offset15.jpg,pt_000028,7,39.99155267978028,-75.13546401161173,0,180,195,-xQdOL3k4UXcpPQI_RUE4Q,2025-04
pt_000029_arm90_offset15.jpg,pt_000029,7,39.991496176122055,-75.13539477735995,90,270,285,Isldg5iKgGUcST9rXODCIA,2025-04
pt_000030_arm180_offset15.jpg,pt_000030,7,39.991442923345076,-75.13546823774658,180,0,15,GU60DE1LWyeNorgSFW6Q-A,2025-07
pt_000031_arm270_offset15.jpg,pt_000031,7,39.99149942695913,-75.13553747200518,270,90,105,mjNMXo4fbTpn3ltHHdtWgg,2025-07
pt_000032_arm0_offset15.jpg,pt_000032,8,39.991477984430645,-75.1348675423313,0,180,195,_-RycEvofisrmtAD20r3bA,2025-04
pt_000033_arm90_offset15.jpg,pt_000033,8,39.99142148041329,-75.13479830865215,90,270,285,MK3S58Zu8sIKerRpH_b0GQ,2025-04
pt_000034_arm180_offset15.jpg,pt_000034,8,39.991368228018295,-75.13487176942583,180,0,15,3aZYhsrQFispBusywDr50g,2025-05
pt_000035_arm270_offset15.jpg,pt_000035,8,39.991424731991465,-75.13494100311183,270,90,105,FafuobHDZrsyx1WSJEJ5oA,2025-07
pt_000036_arm0_offset15.jpg,pt_000036,9,39.99140177005632,-75.13433192756405,0,180,195,wy6N1fwSnrd8mimr6p4mCg,2025-07
pt_000037_arm90_offset15.jpg,pt_000037,9,39.99134526571648,-75.1342626944084,90,270,285,SA_nXNywUg0HHcEx3Wg7Rw,2025-07
pt_000038_arm180_offset15.jpg,pt_000038,9,39.99129201366446,-75.13433615551976,180,0,15,SGY6OxXD-xfQyHOe52Jv_A,2025-05
pt_000039_arm270_offset15.jpg,pt_000039,9,39.991348517960105,-75.13440538868225,270,90,105,nvzfaoysy1ro3HJxkCNTrA,2025-05
pt_000040_arm0_offset15.jpg,pt_000040,10,39.99133149164518,-75.13380251698483,0,180,195,vPOavhl12Gwxx-nXvDBoNA,2025-04
pt_000041_arm90_offset15.jpg,pt_000041,10,39.99127498698659,-75.13373328434152,90,270,285,5lmZNA_cd-liGWqD-uxJ1w,2025-07
pt_000042_arm180_offset15.jpg,pt_000042,10,39.991221735273584,-75.13380674579209,180,0,15,snPqSnptFFZpJiTIbuBDPA,2025-07
pt_000043_arm270_offset15.jpg,pt_000043,10,39.99127823988799,-75.13387597844226,270,90,105,snPqSnptFFZpJiTIbuBDPA,2025-07
pt_000044_arm0_offset15.jpg,pt_000044,11,39.99127276072592,-75.13334635922331,0,180,195,6S-TuG7GujNI5bFcy4dwcg,2023-04
pt_000045_arm90_offset15.jpg,pt_000045,11,39.99121625579269,-75.13327712701957,90,270,285,ssxfrlbtfeVnnWokOegNCg,2019-11
pt_000046_arm180_offset15.jpg,pt_000046,11,39.99116300437183,-75.13335058876442,180,0,15,YCXfR_MQhJxDjNQCrgCRJw,2025-07
pt_000047_arm270_offset15.jpg,pt_000047,11,39.99121950926085,-75.13341982097502,270,90,105,cRLTzUx_9GYz5b1LVcDevw,2025-07
pt_000048_arm0_offset15.jpg,pt_000048,12,39.991214966801046,-75.13289183493201,0,180,195,WCLgMDvKrbosP7ECTvKfog,2019-08
pt_000049_arm90_offset15.jpg,pt_000049,12,39.99115846159418,-75.13282260316551,90,270,285,ri2a4_T1aBHREhGH-nNXYg,2025-07
pt_000050_arm180_offset15.jpg,pt_000050,12,39.991105210464376,-75.13289606520435,180,0,15,ri2a4_T1aBHREhGH-nNXYg,2025-07
pt_000051_arm270_offset15.jpg,pt_000051,12,39.99116171562706,-75.1329652969777,270,90,105,CIZUvasctFxx7W5VlUTr9A,2022-10
pt_000052_arm0_offset15.jpg,pt_000052,13,39.991153937991115,-75.13241879434693,0,180,195,rOAriAz84Ju6dHTfF8QW5g,2014-08
pt_000053_arm90_offset15.jpg,pt_000053,13,39.991097432499416,-75.13234956303639,90,270,285,q7-PZ5749KmIX7XzEHr9fQ,2015-06
pt_000054_arm180_offset15.jpg,pt_000054,13,39.99104418167255,-75.13242302538023,180,0,15,q7-PZ5749KmIX7XzEHr9fQ,2015-06
pt_000055_arm270_offset15.jpg,pt_000055,13,39.991100687120046,-75.13249225669763,270,90,105,mU4xAKFN1JLKQ5iBx4YBAg,2025-07
pt_000056_arm0_offset15.jpg,pt_000056,14,39.9910993904836,-75.13195884117654,0,180,195,_MkZ3fQRqEoGofvLTBtx1g,2025-04
pt_000057_arm90_offset15.jpg,pt_000057,14,39.99104288471501,-75.13188961030444,90,270,285,LGSi9oChAYLjEZkIKDi_xQ,2025-07
pt_000058_arm180_offset15.jpg,pt_000058,14,39.99098963418271,-75.13196307295007,180,0,15,ep8cUIdrIRLMTpIGhe_I1w,2025-07
pt_000059_arm270_offset15.jpg,pt_000059,14,39.99104613990711,-75.132032303829,270,90,105,ep8cUIdrIRLMTpIGhe_I1w,2025-07
pt_000060_arm0_offset15.jpg,pt_000060,15,39.991031303987356,-75.1314362871065,0,180,195,kCaIwEjHMs4_bQul4CqxrQ,2019-08
pt_000061_arm90_offset15.jpg,pt_000061,15,39.990974797904165,-75.13136705673878,90,270,285,DtVnlc3FOnrIuh9mj1-_1w,2025-07
pt_000062_arm180_offset15.jpg,pt_000062,15,39.99092154770649,-75.1314405197206,180,0,15,DtVnlc3FOnrIuh9mj1-_1w,2025-07
pt_000063_arm270_offset15.jpg,pt_000063,15,39.99097805374552,-75.13150975009516,270,90,105,XJ6TUwswLQPVnMfiQ-jhuQ,2025-07
pt_000064_arm0_offset15.jpg,pt_000064,16,39.99095949174177,-75.13089733857717,0,180,195,L3Oy9ZijjNB2alZsbqIK7A,2025-04
pt_000065_arm90_offset15.jpg,pt_000065,16,39.990902985334095,-75.13082810873128,90,270,285,PlhjgQX6zJn9bpur6qhGLQ,2025-04
pt_000066_arm180_offset15.jpg,pt_000066,16,39.990849735481596,-75.13090157205814,180,0,15,xTOEaaliD1tCWclYgYeoYQ,2025-07
pt_000067_arm270_offset15.jpg,pt_000067,16,39.99090624184507,-75.13097080191088,270,90,105,4rnsXi28zUXMp0mcXUazVw,2025-07
pt_000068_arm0_offset15.jpg,pt_000068,17,39.99072154160126,-75.1289716670813,0,180,195,mszBkTaQ-ONEHonX2UJ_sg,2025-04
pt_000069_arm90_offset15.jpg,pt_000069,17,39.99066503403427,-75.12890243908089,90,270,285,atspyK3_z3RCxXIljS8GOQ,2025-04
pt_000070_arm180_offset15.jpg,pt_000070,17,39.990611785415034,-75.12897590366069,180,0,15,atspyK3_z3RCxXIljS8GOQ,2025-04
pt_000071_arm270_offset15.jpg,pt_000071,17,39.99066829293781,-75.12904513166795,270,90,105,cdwof_oYJD55XqHbMZMOfA,2025-04
pt_000072_arm0_offset15.jpg,pt_000072,18,39.99045384998649,-75.12703038684026,0,180,195,fkSz1T9TVsME0_Xs0KmBuw,2025-04
pt_000073_arm90_offset15.jpg,pt_000073,18,39.99039734125076,-75.12696116072867,90,270,285,w-4ia73nJWOg0_wEPCJ2YQ,2025-04
pt_000074_arm180_offset15.jpg,pt_000074,18,39.99034409387472,-75.12703462654142,180,0,15,xep_O9-g5-40R1JHsnHuPA,2025-04
pt_000075_arm270_offset15.jpg,pt_000075,18,39.99040060256624,-75.12710385265987,270,90,105,0wg4BZQ0FiYtGf9hUBe9VA,2025-04
pt_000076_arm0_offset15.jpg,pt_000076,19,39.99072966675392,-75.14185617496732,0,180,195,GeCZcVLc25KsCbtLpXkIzw,2025-04
pt_000077_arm90_offset15.jpg,pt_000077,19,39.990673166943324,-75.14178693623485,90,270,285,GeCZcVLc25KsCbtLpXkIzw,2025-04
pt_000078_arm180_offset15.jpg,pt_000078,19,39.990619910067885,-75.14186039071659,180,0,15,Bo39hTHSlcODOVaCfc6YVQ,2023-04
pt_000079_arm270_offset15.jpg,pt_000079,19,39.990676409834286,-75.14192962945586,270,90,105,onbHSTQuRtVE2SQlqV0P7A,2025-04
pt_000080_arm0_offset15.jpg,pt_000080,20,39.990645579470296,-75.1412073754773,0,180,195,a7FkVnlMwU16U3ZG_QZUgw,2025-04
pt_000081_arm90_offset15.jpg,pt_000081,20,39.99058907926902,-75.14113813737056,90,270,285,owAahebode0n86nh79MYGQ,2025-04
pt_000082_arm180_offset15.jpg,pt_000082,20,39.99053582280905,-75.14121159227028,180,0,15,WuMDy11ou1srjwzCcgRAhQ,2025-04
pt_000083_arm270_offset15.jpg,pt_000083,20,39.99059232296613,-75.14128083038382,270,90,105,a7FkVnlMwU16U3ZG_QZUgw,2025-04
pt_000084_arm0_offset15.jpg,pt_000084,21,39.990562445264594,-75.14054410560918,0,180,195,JK0IdotboipBC_Uu3AXyng,2025-04
pt_000085_arm90_offset15.jpg,pt_000085,21,39.99050594466399,-75.14047486813925,90,270,285,KporGt5waLAXqk3V7_9RJg,2025-04
pt_000086_arm180_offset15.jpg,pt_000086,21,39.990452688628736,-75.14054832346933,180,0,15,HfxqExhHsulynJkkZTXe1w,2025-04
pt_000087_arm270_offset15.jpg,pt_000087,21,39.99050918918518,-75.14061756094608,270,90,105,1AluW1W2hlYGOIAZjdQpdg,2025-04
pt_000088_arm0_offset15.jpg,pt_000088,22,39.99049764927849,-75.14007177988792,0,180,195,5qVRg1IeBP4AhSmnhZNCLQ,2025-04
pt_000089_arm90_offset15.jpg,pt_000089,22,39.99044114839346,-75.14000254287717,90,270,285,hcmSTqmCMqlFRySAgxjyPw,2025-04
pt_000090_arm180_offset15.jpg,pt_000090,22,39.99038789266067,-75.14007599850765,180,0,15,dZ_T2ASAVbEumaAL0GqBNA,2025-04
pt_000091_arm270_offset15.jpg,pt_000091,22,39.9904443935015,-75.14014523552525,270,90,105,Xhw5MY_a11JMHZHPSq-3Aw,2025-04
pt_000092_arm0_offset15.jpg,pt_000092,23,39.9904403168831,-75.13961540607822,0,180,195,T0jnXYzB7BuJ_yawoOtbJQ,2025-04
pt_000093_arm90_offset15.jpg,pt_000093,23,39.99038381572329,-75.13954616950575,90,270,285,uyrnMaa7GUEB-ZiWAihUZA,2025-04
pt_000094_arm180_offset15.jpg,pt_000094,23,39.99033056028271,-75.13961962543222,180,0,15,xTqXXohooI7gudExP4tKRw,2025-04
pt_000095_arm270_offset15.jpg,pt_000095,23,39.99038706139834,-75.13968886201151,270,90,105,ekOPDkLwWOURn_B5KCInNg,2025-04
pt_000096_arm0_offset15.jpg,pt_000096,24,39.99038257805685,-75.13914694918208,0,180,195,dJ_Jp-n1vONzwMV-9mhdwQ,2025-04
pt_000097_arm90_offset15.jpg,pt_000097,24,39.990326076614984,-75.13907771305838,90,270,285,dJ_Jp-n1vONzwMV-9mhdwQ,2025-04
pt_000098_arm180_offset15.jpg,pt_000098,24,39.990272821474406,-75.13915116928986,180,0,15,qtPC0lJ3-prATuO8O-IJzg,2025-04
pt_000099_arm270_offset15.jpg,pt_000099,24,39.9903293228721,-75.1392204054204,270,90,105,Sh5fKfCiMhWHYl4cIEhW7Q,2025-04
pt_000100_arm0_offset15.jpg,pt_000100,25,39.99032517242951,-75.1386928661761,0,180,195,voyx6m_pLlMn7xNhbzHlrQ,2025-04
pt_000101_arm90_offset15.jpg,pt_000101,25,39.99026867071424,-75.13862363048885,90,270,285,-MSZeAuH_8ry-1KVCZEL6w,2025-04
pt_000102_arm180_offset15.jpg,pt_000102,25,39.99021541586444,-75.13869708701444,180,0,15,SN8sinpewTygoyJixcc0RQ,2025-04
pt_000103_arm270_offset15.jpg,pt_000103,25,39.99027191753554,-75.1387663227085,270,90,105,gGDVxGlhQrT_Ynqa44NA9g,2025-04
pt_000104_arm0_offset15.jpg,pt_000104,26,39.990259062365894,-75.13819183740948,0,180,195,2N37Fp_YP0uWIixEyPal4A,2025-04
pt_000105_arm90_offset15.jpg,pt_000105,26,39.99020256034894,-75.13812260220664,90,270,285,jb-AwdQoFLxU1LzX7hXiKw,2025-04
pt_000106_arm180_offset15.jpg,pt_000106,26,39.99014930581998,-75.1381960590537,180,0,15,mK0ggVlt7CXW7HfnWEBA-w,2025-04
pt_000107_arm270_offset15.jpg,pt_000107,26,39.99020580779272,-75.13826529426338,270,90,105,qM-LBkJytXOkq8xdcERYRQ,2025-04
pt_000108_arm0_offset15.jpg,pt_000108,27,39.990190069277276,-75.13769669660964,0,180,195,FtCapcfWGjorDUa7C3lt9w,2025-04
pt_000109_arm90_offset15.jpg,pt_000109,27,39.99013356696221,-75.13762746188925,90,270,285,qTjV15NbWcG3bp_lUQbllw,2025-04
pt_000110_arm180_offset15.jpg,pt_000110,27,39.990080312750315,-75.13770091905008,180,0,15,lfYV0E2TZ4eMW4ypsKHJQA,2025-04
pt_000111_arm270_offset15.jpg,pt_000111,27,39.99013681502118,-75.1377701537773,270,90,105,lfYV0E2TZ4eMW4ypsKHJQA,2025-04
pt_000112_arm0_offset15.jpg,pt_000112,28,39.99003323237001,-75.13650802912332,0,180,195,l9d_HPExn5yc-InUSb-fwQ,2025-07
pt_000113_arm90_offset15.jpg,pt_000113,28,39.989976729339254,-75.13643879555218,90,270,285,l9d_HPExn5yc-InUSb-fwQ,2025-07
pt_000114_arm180_offset15.jpg,pt_000114,28,39.98992347588853,-75.13651225347574,180,0,15,l9d_HPExn5yc-InUSb-fwQ,2025-07
pt_000115_arm270_offset15.jpg,pt_000115,28,39.989979978875084,-75.1365814870537,270,90,105,C-8gqo291Cp5vxWMN1a3CA,2025-07
pt_000116_arm0_offset15.jpg,pt_000116,29,39.98994561203079,-75.13580893744027,0,180,195,gPZ_dm-XvQNM1adSTo-01A,2025-07
pt_000117_arm90_offset15.jpg,pt_000117,29,39.98988910857912,-75.13573970454033,90,270,285,A6Krh1XuA37mA1UpN7WGPA,2025-07
pt_000118_arm180_offset15.jpg,pt_000118,29,39.98983585557608,-75.13581316291744,180,0,15,gPZ_dm-XvQNM1adSTo-01A,2025-07
pt_000119_arm270_offset15.jpg,pt_000119,29,39.98989235898356,-75.13588239582423,270,90,105,YpCh-wGrVWjB0nhmneUe9Q,2025-07
pt_000120_arm0_offset15.jpg,pt_000120,30,39.98986990074185,-75.13521853002943,0,180,195,Nn5hlk_pVQKoq3IB-HmhzA,2025-07
pt_000121_arm90_offset15.jpg,pt_000121,30,39.989813396934714,-75.13514929769809,90,270,285,Nn5hlk_pVQKoq3IB-HmhzA,2025-07
pt_000122_arm180_offset15.jpg,pt_000122,30,39.98976014430977,-75.1352227564564,180,0,15,AMOWwmYW3P8qijF-zAvJzw,2023-03
pt_000123_arm270_offset15.jpg,pt_000123,30,39.98981664807271,-75.13529198879458,270,90,105,Nn5hlk_pVQKoq3IB-HmhzA,2025-07
pt_000124_arm0_offset15.jpg,pt_000124,31,39.98980747730377,-75.13467434365228,0,180,195,KJE2HxADz4OkXLU9xzXUxg,2025-04
pt_000125_arm90_offset15.jpg,pt_000125,31,39.989750973168995,-75.13460511183752,90,270,285,ZcPsUVOEuc6YwlxLZXrMbw,2025-04
pt_000126_arm180_offset15.jpg,pt_000126,31,39.98969772089256,-75.13467857095515,180,0,15,ZcPsUVOEuc6YwlxLZXrMbw,2025-04
pt_000127_arm270_offset15.jpg,pt_000127,31,39.98975422498314,-75.13474780277674,270,90,105,ZcPsUVOEuc6YwlxLZXrMbw,2025-04
pt_000128_arm0_offset15.jpg,pt_000128,32,39.98973599802437,-75.13414455904201,0,180,195,7Y2wkURY5iRWcszQkXFXMg,2025-04
pt_000129_arm90_offset15.jpg,pt_000129,32,39.98967949357062,-75.13407532774107,90,270,285,qWPZhnzRWZ_oHFiynJvBQA,2025-07
pt_000130_arm180_offset15.jpg,pt_000130,32,39.98962624163345,-75.13414878719692,180,0,15,JUSWEiHS8YUTTKebTvEVnA,2025-07
pt_000131_arm270_offset15.jpg,pt_000131,32,39.98968274604301,-75.1342180185047,270,90,105,popAnrL1eggDdvKo-nGcxg,2025-07
pt_000132_arm0_offset15.jpg,pt_000132,33,39.98967930181704,-75.13368946900886,0,180,195,TSsU-_Ydk1lisO0FWMPFyw,2025-07
pt_000133_arm90_offset15.jpg,pt_000133,33,39.989622797089304,-75.13362023814453,90,270,285,WVmtmjXkOPGaM-U1LmNx8g,2025-04
pt_000134_arm180_offset15.jpg,pt_000134,33,39.98956954544358,-75.133693697896,180,0,15,JPwxnM7TJ7ESC5XzvGFTdw,2025-07
pt_000135_arm270_offset15.jpg,pt_000135,33,39.98962605012712,-75.1337629287672,270,90,105,_Qs4_Bg_7FmI0zTXozM2EQ,2025-07
pt_000136_arm0_offset15.jpg,pt_000136,34,39.989717364155794,-75.13657273058796,0,180,195,9gKvh7cyrK2iyrLIyTTRng,2025-07
pt_000137_arm90_offset15.jpg,pt_000137,34,39.989660861163784,-75.13650349728508,90,270,285,qwHIqQsfKVR7OhuUOIvXcA,2025-07
pt_000138_arm180_offset15.jpg,pt_000138,34,39.98960760767062,-75.1365769548161,180,0,15,84RH5yOtUtsyiyFLJ9LZSA,2025-07
pt_000139_arm270_offset15.jpg,pt_000139,34,39.989664110618435,-75.13664618812581,270,90,105,9gKvh7cyrK2iyrLIyTTRng,2025-07
pt_000140_arm0_offset15.jpg,pt_000140,35,39.98961675648712,-75.1332312326186,0,180,195,GAi9cJr4ADr2p_jbmYv7Gg,2025-07
pt_000141_arm90_offset15.jpg,pt_000141,35,39.989560251483496,-75.13316200219941,90,270,285,wH3EBHqQB7ylyPC1IN7OJA,2022-05
pt_000142_arm180_offset15.jpg,pt_000142,35,39.989507000131205,-75.13323546224265,180,0,15,TRzm1zjrH_gK6xp_AtS0Og,2025-07
pt_000143_arm270_offset15.jpg,pt_000143,35,39.98956350509066,-75.13330469266867,270,90,105,DKonANauLCkA2cgFhYqOOA,2025-04
pt_000144_arm0_offset15.jpg,pt_000144,36,39.98946681588112,-75.12723429792187,0,180,195,s76PLPN4_3S2U2Y-1J2wVg,2025-04
pt_000145_arm90_offset15.jpg,pt_000145,36,39.989410307267484,-75.12716507264702,90,270,285,5JyqAJaaifopRY7ymYLzCw,2025-04
pt_000146_arm180_offset15.jpg,pt_000146,36,39.989357059757694,-75.12723853723175,180,0,15,d7Ig5Dtj41oIxQlaG99ydQ,2025-04
pt_000147_arm270_offset15.jpg,pt_000147,36,39.98941356832713,-75.12730776251345,270,90,105,5JyqAJaaifopRY7ymYLzCw,2025-04
pt_000148_arm0_offset15.jpg,pt_000148,37,39.989552949758476,-75.13276383263135,0,180,195,UZJxajZDxJuCQa43qMGxNA,2025-07
pt_000149_arm90_offset15.jpg,pt_000149,37,39.98949644447345,-75.13269460266626,90,270,285,9QOI_i0S1FWSV_oGtB46cw,2025-07
pt_000150_arm180_offset15.jpg,pt_000150,37,39.98944319342048,-75.13276806300706,180,0,15,UZJxajZDxJuCQa43qMGxNA,2025-07
pt_000151_arm270_offset15.jpg,pt_000151,37,39.98949969866132,-75.13283729297902,270,90,105,To7eJ8JIB86O-uqeugVPSQ,2022-05
pt_000152_arm0_offset15.jpg,pt_000152,38,39.98962898794745,-75.13587620021643,0,180,195,kp4cLml2xc7z3HWZfKaSng,2025-07
pt_000153_arm90_offset15.jpg,pt_000153,38,39.98957248453608,-75.13580696758338,90,270,285,kp4cLml2xc7z3HWZfKaSng,2025-07
pt_000154_arm180_offset15.jpg,pt_000154,38,39.98951923148895,-75.13588042556513,180,0,15,-y1mH_S0tr0gNUgnhsDIxQ,2025-07
pt_000155_arm270_offset15.jpg,pt_000155,38,39.989575734856146,-75.135949658205,270,90,105,kp4cLml2xc7z3HWZfKaSng,2025-07
pt_000156_arm0_offset15.jpg,pt_000156,39,39.9894931653748,-75.1322927712575,0,180,195,P-fuMfQ0HL8x7M4c9nzOuA,2025-07
pt_000157_arm90_offset15.jpg,pt_000157,39,39.989436659806174,-75.13222354174543,90,270,285,-_eTVegBdnjPYAITptf4Cg,2025-07
pt_000158_arm180_offset15.jpg,pt_000158,39,39.98938340905487,-75.13229700239106,180,0,15,9uzcwAxafdF1cH5z8GzJAg,2025-07
pt_000159_arm270_offset15.jpg,pt_000159,39,39.98943991457931,-75.13236623190996,270,90,105,42ox4cFtzToK7HJVFBe1xg,2025-07
pt_000161_arm90_offset15.jpg,pt_000161,40,39.989364650791664,-75.13170994188634,90,270,285,CYSvNH7vY9xQXSzyHuFj1w,2025-07
pt_000162_arm180_offset15.jpg,pt_000162,40,39.98931140036924,-75.1317834028569,180,0,15,MzEQz3MwDAklQzywprcGtw,2025-07
pt_000164_arm0_offset15.jpg,pt_000164,41,39.98936004452686,-75.13124053697035,0,180,195,aczdV30Ngi6vSdl7ZvVtww,2025-07
pt_000165_arm90_offset15.jpg,pt_000165,41,39.98930353832474,-75.13117130846983,90,270,285,B0irl-BUeEBJKlXjL9vsdg,2025-07
pt_000166_arm180_offset15.jpg,pt_000166,41,39.989250288247305,-75.13124476979674,180,0,15,AG0t6Ohr0_IWqTfiX0UTbA,2025-07
pt_000167_arm270_offset15.jpg,pt_000167,41,39.98930679440523,-75.13131399830411,270,90,105,REvYAOcABjQdZOxbyOeNsg,2025-07
pt_000168_arm0_offset15.jpg,pt_000168,42,39.989434065324424,-75.13664297679657,0,180,195,yM3B5wLlnvuFbW2MzNEWtA,2025-07
pt_000169_arm90_offset15.jpg,pt_000169,42,39.98937756237451,-75.13657374372413,90,270,285,Om1CZcEHwVpOai_ItTuh6Q,2025-07
pt_000170_arm180_offset15.jpg,pt_000170,42,39.98932430883544,-75.13664720089352,180,0,15,ASc5HiH-gt2qDZSbdMcejQ,2025-07
pt_000171_arm270_offset15.jpg,pt_000171,42,39.98938081174115,-75.13671643397278,270,90,105,yM3B5wLlnvuFbW2MzNEWtA,2025-07
pt_000172_arm0_offset15.jpg,pt_000172,43,39.98927119192525,-75.13057635873656,0,180,195,JsgDRNger4c10W7Kdx46jw,2025-07
pt_000173_arm90_offset15.jpg,pt_000173,43,39.98921468532324,-75.13050713087947,90,270,285,eHWcmiz7bRwMnXTHXctF6Q,2025-07
pt_000174_arm180_offset15.jpg,pt_000174,43,39.98916143567114,-75.13058059263119,180,0,15,WDJhWQ97oojCdFom3LIgNw,2025-07
pt_000175_arm270_offset15.jpg,pt_000175,43,39.98921794222895,-75.13064982049514,270,90,105,JsgDRNger4c10W7Kdx46jw,2025-07
pt_000176_arm0_offset15.jpg,pt_000176,44,39.98934279691174,-75.1359382449206,0,180,195,4v7mW34dAmWmfoWsKlLcLA,2025-07
pt_000177_arm90_offset15.jpg,pt_000177,44,39.98928629353753,-75.13586901252778,90,270,285,4v7mW34dAmWmfoWsKlLcLA,2025-07
pt_000178_arm180_offset15.jpg,pt_000178,44,39.989233040449754,-75.13594247015122,180,0,15,JDLPYhi3kHfzMF45UxZ2Ig,2025-07
pt_000179_arm270_offset15.jpg,pt_000179,44,39.989289543779776,-75.13601170255086,270,90,105,i_EnUPg9xGZcHzO-1J6YgQ,2025-07
pt_000180_arm0_offset15.jpg,pt_000180,45,39.98919061289088,-75.12994836324198,0,180,195,aw262ap1snkZhmHFreA1yA,2025-07
pt_000181_arm90_offset15.jpg,pt_000181,45,39.98913410591083,-75.12987913598971,90,270,285,aw262ap1snkZhmHFreA1yA,2025-07
pt_000182_arm180_offset15.jpg,pt_000182,45,39.989080856660884,-75.12995259814683,180,0,15,2ChLJRdvcPzEh6mw0ic9qg,2025-07
pt_000183_arm270_offset15.jpg,pt_000183,45,39.98913736359678,-75.13002182540592,270,90,105,T9KNH1Xrf2aYmaww7NEVqw,2025-07
