filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000012_arm0_offset15.jpg,pt_000012,3,39.95545815003821,-75.171134172591,0,195,srxQWBJ-XAAw6lYjt2reAA,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7598294615745544, ""class"": ""traffic light"", ""bbox"": [461.3692626953125, 268.0961608886719, 474.4146728515625, 293.6846618652344]}, {""confidence"": 0.6216421127319336, ""class"": ""traffic light"", ""bbox"": [364.11334228515625, 279.9112854003906, 374.44171142578125, 299.9873962402344]}, {""confidence"": 0.5484985113143921, ""class"": ""traffic light"", ""bbox"": [464.15838623046875, 192.97454833984375, 481.1572265625, 233.26113891601562]}], ""stop_signs"": []}"
pt_000013_arm90_offset15.jpg,pt_000013,3,39.95540166784431,-75.17106494546317,90,285,KlnHCnKrlPhc1jE6gsXZMw,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7012941241264343, ""class"": ""traffic light"", ""bbox"": [118.85231018066406, 243.9656982421875, 137.7695770263672, 281.74591064453125]}, {""confidence"": 0.551729142665863, ""class"": ""traffic light"", ""bbox"": [108.42822265625, 128.14935302734375, 132.04945373535156, 193.736083984375]}], ""stop_signs"": []}"
pt_000014_arm180_offset15.jpg,pt_000014,3,39.95534839211159,-75.1711383388414,180,15,KlnHCnKrlPhc1jE6gsXZMw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000015_arm270_offset15.jpg,pt_000015,3,39.9554048742613,-75.17120756597596,270,105,NQrxB7zciBYz_QdrQYkljg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6685748100280762, ""class"": ""traffic light"", ""bbox"": [468.4827880859375, 264.50433349609375, 482.7449951171875, 291.0303955078125]}], ""stop_signs"": []}"
pt_000016_arm0_offset15.jpg,pt_000016,4,39.95807299203064,-75.1769772918535,0,195,h1bm1i7iq4x3c_3imMU_eQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000017_arm90_offset15.jpg,pt_000017,4,39.95801651335614,-75.17690805720169,90,285,iz_K0npFcEe1dlc2YSvZPQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000018_arm180_offset15.jpg,pt_000018,4,39.957963233887554,-75.17698144882205,180,15,zGhFpbJc21vCNHarz-Rimg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000019_arm270_offset15.jpg,pt_000019,4,39.95801971251784,-75.17705068348059,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ080ci1hSlE.,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000020_arm0_offset15.jpg,pt_000020,5,39.958181632287456,-75.17787528731547,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQ09zdGlxa0FF,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000021_arm90_offset15.jpg,pt_000021,5,39.95812515415385,-75.17780605180619,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ090ZnlHUUE.,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000022_arm180_offset15.jpg,pt_000022,5,39.95807187411036,-75.17787944283953,180,15,K87XuLmX1iM2L0kFzFjCuA,2020-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8520368933677673, ""class"": ""stop sign"", ""bbox"": [175.17718505859375, 311.3815612792969, 200.032958984375, 335.0115051269531]}]}"
pt_000023_arm270_offset15.jpg,pt_000023,5,39.958128352199786,-75.17794867835552,270,105,O2It9nzzngAWSVfDQ4gl1g,2022-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000024_arm0_offset15.jpg,pt_000024,6,39.96325823966584,-75.16783033406604,0,195,SGYlKvVP1rLl9gEdnZfLgg,2019-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000025_arm90_offset15.jpg,pt_000025,6,39.96320175548328,-75.16776110173518,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQzJuT19xTUE.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7002633810043335, ""class"": ""traffic light"", ""bbox"": [610.0844116210938, 242.08331298828125, 623.5462036132812, 264.31451416015625]}], ""stop_signs"": []}"
pt_000026_arm180_offset15.jpg,pt_000026,6,39.963148481887366,-75.16783450613416,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQzJuSy1ycVFF,2019-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7712507843971252, ""class"": ""traffic light"", ""bbox"": [453.7575988769531, 0.0, 497.9064025878906, 102.19001007080078]}, {""confidence"": 0.7418975830078125, ""class"": ""traffic light"", ""bbox"": [380.9797058105469, 2.231781005859375, 415.1776428222656, 106.10517883300781]}], ""stop_signs"": []}"
pt_000027_arm270_offset15.jpg,pt_000027,6,39.96320496602574,-75.16790373847174,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQzJuT19xc0FF,2019-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6468409299850464, ""class"": ""traffic light"", ""bbox"": [227.271484375, 241.8402099609375, 237.46401977539062, 263.67205810546875]}, {""confidence"": 0.6372247934341431, ""class"": ""traffic light"", ""bbox"": [271.73193359375, 242.9215087890625, 280.6007080078125, 263.842529296875]}, {""confidence"": 0.6020512580871582, ""class"": ""traffic light"", ""bbox"": [95.71299743652344, 255.29617309570312, 109.13719177246094, 288.3884582519531]}], ""stop_signs"": []}"
pt_000028_arm0_offset15.jpg,pt_000028,7,39.96305589416422,-75.16625189126307,0,195,CAoSFkNJSE0wb2dLRUlDQWdJQ3VxdE80YkE.,2022-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7209329009056091, ""class"": ""traffic light"", ""bbox"": [57.619178771972656, 237.47915649414062, 79.02881622314453, 278.9039001464844]}, {""confidence"": 0.5812214016914368, ""class"": ""traffic light"", ""bbox"": [528.390380859375, 324.68170166015625, 540.7486572265625, 350.63970947265625]}], ""stop_signs"": []}"
pt_000029_arm90_offset15.jpg,pt_000029,7,39.96299940903104,-75.16618266045126,90,285,FNY3Wn4M0ApXEpJCHkKWxA,2021-08,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7441732883453369, ""class"": ""traffic light"", ""bbox"": [545.1087646484375, 285.478515625, 553.4593505859375, 304.3922119140625]}], ""stop_signs"": []}"
pt_000030_arm180_offset15.jpg,pt_000030,7,39.96294613644567,-75.16625606586966,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZktnUlE.,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000031_arm270_offset15.jpg,pt_000031,7,39.96300262153467,-75.16632529668824,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF1WkRfTmc.,2019-08,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6047049164772034, ""class"": ""traffic light"", ""bbox"": [216.59376525878906, 236.49130249023438, 228.67100524902344, 259.56805419921875]}], ""stop_signs"": []}"
pt_000032_arm0_offset15.jpg,pt_000032,8,39.96323194353191,-75.17106544058102,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZVcwWHc.,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000033_arm90_offset15.jpg,pt_000033,8,39.96317546129765,-75.17099620558645,90,285,7wJFJ53ddkGx9VhjwX-AOg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000034_arm180_offset15.jpg,pt_000034,8,39.963122185629416,-75.17106960741931,180,15,aNNCdBumTiwai5p4vJQZmA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000035_arm270_offset15.jpg,pt_000035,8,39.96317866781948,-75.1711388424206,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YWlvaUFF,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000036_arm0_offset15.jpg,pt_000036,9,39.96285711761862,-75.16468335093836,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQ3VxcE96a3dF,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000037_arm90_offset15.jpg,pt_000037,9,39.962800631540816,-75.16461412163368,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZW1YUHc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000038_arm180_offset15.jpg,pt_000038,9,39.96274735995971,-75.16468752806759,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEwZjJlalFF,2019-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5359593033790588, ""class"": ""traffic light"", ""bbox"": [30.006317138671875, 285.1151123046875, 41.568458557128906, 300.97576904296875]}], ""stop_signs"": []}"
pt_000039_arm270_offset15.jpg,pt_000039,9,39.96280384599333,-75.16475675737901,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGEyWWVkT0E.,2019-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8068511486053467, ""class"": ""traffic light"", ""bbox"": [377.18084716796875, 252.14389038085938, 388.25897216796875, 279.9225769042969]}, {""confidence"": 0.7610046863555908, ""class"": ""traffic light"", ""bbox"": [36.67002868652344, 211.20050048828125, 54.266754150390625, 261.6412353515625]}, {""confidence"": 0.6672217845916748, ""class"": ""traffic light"", ""bbox"": [212.38356018066406, 217.68344116210938, 223.66810607910156, 239.65518188476562]}], ""stop_signs"": []}"
pt_000040_arm0_offset15.jpg,pt_000040,10,39.96303262223186,-75.1694918771013,0,195,M_FEh54TPCU7blapJWTZBg,2023-03,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6089493036270142, ""class"": ""stop sign"", ""bbox"": [532.4656982421875, 295.088623046875, 551.5484619140625, 322.574462890625]}]}"
pt_000041_arm90_offset15.jpg,pt_000041,10,39.962976139049886,-75.16942264361859,90,285,zTA_yEFvXKqnhCf91NhSKg,2023-03,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8089185953140259, ""class"": ""stop sign"", ""bbox"": [297.3756103515625, 281.19158935546875, 328.5784912109375, 312.6214599609375]}]}"
pt_000042_arm180_offset15.jpg,pt_000042,10,39.96292286438905,-75.16949604647037,180,15,zTA_yEFvXKqnhCf91NhSKg,2023-03,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000043_arm270_offset15.jpg,pt_000043,10,39.962979347526826,-75.16956527995983,270,105,eEwemqRMVStpdBC86GqjLw,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000044_arm0_offset15.jpg,pt_000044,11,39.963082570502586,-75.1747016419334,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Ym10N3dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000045_arm90_offset15.jpg,pt_000045,11,39.96302609045826,-75.17463240406714,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWXlYU3c.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6818180084228516, ""class"": ""traffic light"", ""bbox"": [480.64508056640625, 276.02435302734375, 489.64996337890625, 295.18182373046875]}], ""stop_signs"": []}"
pt_000046_arm180_offset15.jpg,pt_000046,11,39.962972812460514,-75.17470580288614,180,15,AARG1dmTHCA5siYEprVjVw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000047_arm270_offset15.jpg,pt_000047,11,39.96302929246063,-75.17477504075912,270,105,K3dUSPUa-Vr0tAbVPzLh-w,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.591832160949707, ""class"": ""traffic light"", ""bbox"": [505.921630859375, 285.43524169921875, 515.6298828125, 303.06878662109375]}], ""stop_signs"": []}"
pt_000048_arm0_offset15.jpg,pt_000048,12,39.96269070369854,-75.17418680109981,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZUtnLWdF,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000049_arm90_offset15.jpg,pt_000049,12,39.9626342233441,-75.1741175640612,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWUgzTUE.,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000050_arm180_offset15.jpg,pt_000050,12,39.96258094567504,-75.17419096286058,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFzYXlaNFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000051_arm270_offset15.jpg,pt_000051,12,39.96263742598533,-75.1742601999059,270,105,i3y19K2ElKrAzJYSbK5M0A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000052_arm0_offset15.jpg,pt_000052,13,39.96256233346567,-75.17318402249926,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZUstWWc.,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000053_arm90_offset15.jpg,pt_000053,13,39.96250585250724,-75.17311478642543,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEwZFh3LVFF,2019-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5979798436164856, ""class"": ""stop sign"", ""bbox"": [197.5892333984375, 308.8350830078125, 212.636474609375, 328.33203125]}]}"
pt_000054_arm180_offset15.jpg,pt_000054,13,39.96245257548014,-75.1731881858727,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYmZ3Rmc.,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000055_arm270_offset15.jpg,pt_000055,13,39.9625090563944,-75.17325742195325,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYXJRNkFF,2019-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5521885752677917, ""class"": ""stop sign"", ""bbox"": [109.43524169921875, 273.49554443359375, 126.830078125, 291.7537841796875]}]}"
pt_000056_arm0_offset15.jpg,pt_000056,14,39.9623209121684,-75.17126415480237,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFzZFd2bEFF,2019-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000057_arm90_offset15.jpg,pt_000057,14,39.96226443005363,-75.17119492057127,90,285,fQp9_f9vykjgPEqs7dOsqQ,2025-05,False,True,0,2,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7771670818328857, ""class"": ""stop sign"", ""bbox"": [18.891006469726562, 281.840087890625, 41.631202697753906, 305.76580810546875]}, {""confidence"": 0.6013785004615784, ""class"": ""stop sign"", ""bbox"": [410.5487060546875, 285.3814392089844, 425.9744873046875, 302.0845031738281]}]}"
pt_000058_arm180_offset15.jpg,pt_000058,14,39.96221115425566,-75.17126832126365,180,15,Es7gTNXR3pMYAsxg2hu_jw,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5832719802856445, ""class"": ""stop sign"", ""bbox"": [465.37713623046875, 290.03594970703125, 477.58905029296875, 310.78045654296875]}]}"
pt_000059_arm270_offset15.jpg,pt_000059,14,39.96226763632621,-75.1713375555015,270,105,L1V2NGS8CYpPK46yO8D8cQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000060_arm0_offset15.jpg,pt_000060,15,39.96194935271149,-75.16325908125486,0,195,FDUmhdWKdIFqxV0MKKwUzA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000061_arm90_offset15.jpg,pt_000061,15,39.9618928657758,-75.16318985406005,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZjZNUmc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000062_arm180_offset15.jpg,pt_000062,15,39.96183959510464,-75.16326326062995,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZjNZaFFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000063_arm270_offset15.jpg,pt_000063,15,39.96189608199612,-75.16333248783152,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZjJIMndF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000064_arm0_offset15.jpg,pt_000064,16,39.9613434590102,-75.16340431945237,0,195,HkCRCpiFc-Y73saqs6STKg,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5091758966445923, ""class"": ""stop sign"", ""bbox"": [497.21221923828125, 306.81634521484375, 507.9520263671875, 320.63165283203125]}]}"
pt_000065_arm90_offset15.jpg,pt_000065,16,39.96128697216189,-75.16333509275434,90,285,8uwzJdKXOm-Gwxu9UYHuyQ,2024-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7266483902931213, ""class"": ""stop sign"", ""bbox"": [525.9969482421875, 304.9134521484375, 549.6365966796875, 330.77197265625]}]}"
pt_000066_arm180_offset15.jpg,pt_000066,16,39.96123370139605,-75.16340849855547,180,15,8uwzJdKXOm-Gwxu9UYHuyQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000067_arm270_offset15.jpg,pt_000067,16,39.96129018820019,-75.16347772526025,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZVRINUFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000068_arm0_offset15.jpg,pt_000068,17,39.96154041058267,-75.16497567821264,0,195,UeAF517_Y4z_kRwifWNh3w,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000069_arm90_offset15.jpg,pt_000069,17,39.96148392468067,-75.16490645000698,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE4ZUdnb3dF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000070_arm180_offset15.jpg,pt_000070,17,39.96143065290877,-75.16497985478848,180,15,eaH-PiAA6Jofx6znAkIf0Q,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000071_arm270_offset15.jpg,pt_000071,17,39.96148713876658,-75.16504908300088,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZVRGY1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000072_arm0_offset15.jpg,pt_000072,18,39.96163164649207,-75.17502490305179,0,195,CAoSFENJSE0wb2dLRUlDQWdJRGFtWW9l,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000073_arm90_offset15.jpg,pt_000073,18,39.96157516664218,-75.17495566639586,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE4Wnpfa1FF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6875250935554504, ""class"": ""traffic light"", ""bbox"": [289.7231750488281, 289.96844482421875, 301.0401916503906, 317.17413330078125]}], ""stop_signs"": []}"
pt_000074_arm180_offset15.jpg,pt_000074,18,39.961521888433495,-75.17502906339325,180,15,C9rDmXx86nB4IKGYN5yL1w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000075_arm270_offset15.jpg,pt_000075,18,39.96157836823919,-75.17509830005594,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YVdoZVE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000076_arm0_offset15.jpg,pt_000076,19,39.96276847229479,-75.17477162357652,0,195,noOuswbgzdgvF7KKGxytfg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000077_arm90_offset15.jpg,pt_000077,19,39.96271199229255,-75.17470238597228,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFtWS0zaUFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000078_arm180_offset15.jpg,pt_000078,19,39.96265871424913,-75.17477578439691,180,15,mr5It2Rxo27Q4SRvBIJ0tw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000079_arm270_offset15.jpg,pt_000079,19,39.96271519420718,-75.17484502200789,270,105,mr5It2Rxo27Q4SRvBIJ0tw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000080_arm0_offset15.jpg,pt_000080,20,39.96333434930732,-75.17712543299695,0,195,CAoSFkNJSE0wb2dLRUlDQWdJREUyLTMwUHc.,2015-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000081_arm90_offset15.jpg,pt_000081,20,39.963277870722855,-75.17705619285839,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyWWlkb3dF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000082_arm180_offset15.jpg,pt_000082,20,39.96322459117332,-75.17712959004807,180,15,kZfMkXXvZPEXdrCDze3ZvQ,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6918219327926636, ""class"": ""traffic light"", ""bbox"": [550.841796875, 245.5352783203125, 568.14111328125, 278.46429443359375]}, {""confidence"": 0.6209774613380432, ""class"": ""traffic light"", ""bbox"": [535.291015625, 249.4865264892578, 549.1796875, 282.25103759765625]}], ""stop_signs"": []}"
pt_000083_arm270_offset15.jpg,pt_000083,20,39.96328106971358,-75.17719883019333,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YUxBNkFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000084_arm0_offset15.jpg,pt_000084,21,39.96139926187631,-75.17506095984902,0,195,cafeMkfsfaKM-O8iOEpc1A,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7528437972068787, ""class"": ""traffic light"", ""bbox"": [135.235595703125, 287.46844482421875, 143.20330810546875, 304.36566162109375]}, {""confidence"": 0.5009338855743408, ""class"": ""traffic light"", ""bbox"": [185.88577270507812, 302.4078674316406, 193.12869262695312, 317.0842590332031]}], ""stop_signs"": []}"
pt_000085_arm90_offset15.jpg,pt_000085,21,39.96134278204809,-75.17499172340001,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYy1SZHc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000086_arm180_offset15.jpg,pt_000086,21,39.9612895038157,-75.17506512011799,180,15,8NG4ZZB8pJbQg-Sp8912fg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000087_arm270_offset15.jpg,pt_000087,21,39.96134598359973,-75.17513435657374,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZW5ocGdF,2019-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5286310911178589, ""class"": ""traffic light"", ""bbox"": [558.169921875, 287.13690185546875, 566.8670654296875, 304.07122802734375]}], ""stop_signs"": []}"
pt_000088_arm0_offset15.jpg,pt_000088,22,39.96124032765285,-75.1750884577465,0,195,o3psUdZam_9MJNsT3sUWPg,2025-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.610522449016571, ""class"": ""traffic light"", ""bbox"": [79.0780029296875, 282.62603759765625, 90.3642578125, 304.00885009765625]}, {""confidence"": 0.5060936808586121, ""class"": ""traffic light"", ""bbox"": [599.2997436523438, 250.09820556640625, 612.7177124023438, 289.111328125]}], ""stop_signs"": []}"
pt_000089_arm90_offset15.jpg,pt_000089,22,39.96118384784117,-75.17501922143663,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZFRHdUFF,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
